ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,UID
0.2505,-0.1157,2.0173,1.0976,3.6585,-6.4024,,,,SGN
0.2965,-0.0731,2.0349,0.0915,7.2866,-8.2927,,,,SGN
0.2273,-0.0659,2.0398,-1.6463,3.9024,-8.8415,,,,SGN
0.1748,-0.0984,2.0076,-2.9268,-0.9756,-7.7439,,,,SGN
0.1836,-0.1135,1.9714,-3.5061,-5.3963,-7.4695,,,,SGN
0.2307,-0.1021,1.9636,-3.7195,-7.0122,-8.2317,,,,SGN
0.2881,-0.0767,1.9966,-4.7561,-4.9390,-9.2073,-1.5000,-67.8125,-5.8750,SGN
0.3174,-0.0745,2.0249,-5.0610,-2.6829,-8.7805,,,,SGN
0.3245,-0.0962,2.0161,-5.0000,-0.3659,-8.7805,,,,SGN
0.3375,-0.1216,2.0214,-3.5366,2.3476,-9.6951,,,,SGN
0.2964,-0.1150,2.0464,-2.3171,1.5244,-10.5488,,,,SGN
0.2532,-0.1326,2.0261,-0.7927,-1.6463,-10.7317,,,,SGN
0.1921,-0.1807,1.9580,-7.6220,-23.7195,3.0488,,,,SGN
0.1228,-0.1985,2.0217,-1.7073,-24.2683,-10.0000,,,,SGN
0.1946,-0.1406,2.0066,-3.2317,-30.7317,-11.0366,,,,SGN
0.2197,-0.0847,2.0471,-5.0000,-36.5244,-7.7439,-2.5625,-66.3750,-6.2500,SGN
0.1804,-0.0930,2.0669,-7.1951,-43.9634,-6.2195,,,,SGN
0.1875,-0.0879,2.0544,-11.8293,-51.5854,-6.2195,,,,SGN
0.2534,-0.1045,2.0640,-10.9146,-55.5488,-7.3171,,,,SGN
0.3286,-0.1414,2.0325,-10.3049,-59.9390,-4.1463,,,,SGN
0.3545,-0.1628,1.9819,-10.3049,-63.9634,-1.5854,,,,SGN
0.3811,-0.1665,1.9766,-6.9512,-60.6707,-4.0854,,,,SGN
0.4812,-0.1150,1.9224,-7.2561,-54.5122,-4.5732,,,,SGN
0.6130,-0.0933,1.8955,-9.1463,-43.4146,-2.0732,,,,SGN
0.7031,-0.1338,1.9280,-3.6585,-25.9756,-4.4512,,,,SGN
0.7090,-0.1326,1.9165,-3.9634,-14.0854,-1.3415,,,,SGN
,,,,,,-5.8750,-65.2500,-7.4375,SGN
0.6299,-0.1116,1.8979,-1.6463,-0.1829,-2.9268,,,,SGN
0.6577,-0.0979,1.9336,-0.6707,11.4024,-2.1341,,,,SGN
0.7212,-0.1137,1.9518,2.2561,33.4757,-2.5915,,,,SGN
0.4683,-0.1152,1.9653,1.9512,43.4146,-0.1829,,,,SGN
0.4390,-0.1064,2.0259,2.8049,42.8659,-1.4634,,,,SGN
0.3241,-0.1285,1.9970,2.0122,35.7927,0.4573,,,,SGN
0.2568,-0.1365,1.9951,2.7439,27.8659,0.4878,,,,SGN
0.2703,-0.1199,1.9897,2.5000,21.5244,0.6707,,,,SGN
0.2368,-0.1162,1.9663,2.1341,15.4268,1.8902,-5.5000,-65.2500,-5.8750,SGN
0.2495,-0.1167,1.9819,0.4878,10.3659,2.8659,,,,SGN
0.3188,-0.1121,2.0088,0.1829,6.7683,2.9878,,,,SGN
0.3472,-0.1140,2.0046,-0.6707,5.5488,2.8049,,,,SGN
0.3464,-0.1218,2.0063,-1.0976,5.2439,2.0732,,,,SGN
0.3630,-0.1326,1.9900,-0.8537,5.9146,1.8293,,,,SGN
0.3683,-0.1454,1.9659,-0.6098,6.4634,1.6463,,,,SGN
,,,-0.6707,6.7683,1.2195,,,,SGN
0.3750,-0.1504,1.9880,-0.4878,8.2317,1.0366,,,,SGN
0.3726,-0.1562,2.0056,0.1220,9.5122,1.0976,-5.5000,-67.0625,-6.2500,SGN
0.3430,-0.1484,2.0020,0.3659,8.9024,0.5488,,,,SGN
0.3843,-0.1340,2.0430,1.4024,7.9878,0.1829,,,,SGN
0.3779,-0.1599,1.9724,1.1585,14.5122,-0.4268,,,,SGN
0.3091,-0.1619,1.9712,3.1098,10.7927,0.0000,,,,SGN
0.3391,-0.1389,2.0155,2.3476,11.9817,-0.3353,,,,SGN
0.4075,-0.1401,2.0261,2.3780,13.2317,0.6098,,,,SGN
0.3928,-0.1362,2.0493,2.6829,13.9634,0.9146,,,,SGN
0.3708,-0.1373,2.0149,3.9024,14.6341,-0.8841,,,,SGN
0.3853,-0.1311,2.0044,4.8780,12.5000,0.3659,,,,SGN
0.3992,-0.1152,2.0603,2.6829,23.7805,-0.7317,-4.4375,-66.6875,-5.8750,SGN
0.3110,-0.1057,2.0464,2.3171,21.5854,-2.1341,,,,SGN
0.1140,-0.0991,1.9841,0.3659,14.0244,-1.1585,,,,SGN
0.1664,-0.1256,2.0231,0.6098,8.5061,-1.0671,,,,SGN
0.2856,-0.1167,1.9221,-0.6098,8.1707,-1.6463,,,,SGN
0.1704,-0.1016,1.9335,-2.8659,9.5122,-0.8841,,,,SGN
0.2593,-0.1201,2.0051,-13.1098,25.7927,4.7561,,,,SGN
0.3496,-0.3403,1.9209,0.4268,19.9390,20.3659,-4.0625,-67.4375,-4.3125,SGN
0.2168,0.0107,1.9092,-5.0000,18.8415,-0.3659,,,,SGN
0.2124,-0.0657,1.9768,-1.0976,16.2195,0.3659,,,,SGN
0.2556,-0.1144,2.1044,-1.1585,11.1585,3.8110,,,,SGN
0.2200,-0.1304,2.0093,-1.2805,6.7073,3.9024,,,,SGN
0.2172,-0.1588,2.0184,0.4573,3.8110,3.1707,,,,SGN
0.0806,-0.1450,2.0063,1.9512,-1.7683,1.3415,,,,SGN
0.2209,-0.1410,1.9900,2.0732,-1.7073,0.9756,,,,SGN
,,,,,,-0.7500,-68.1875,-5.1250,SGN
0.2539,-0.1299,2.0210,2.6829,-5.1829,1.3415,,,,SGN
0.2507,-0.1320,2.0638,2.3476,-3.4451,1.8902,,,,SGN
0.3848,-0.1055,2.1001,2.8659,-1.4024,2.0122,,,,SGN
0.3541,-0.1180,2.0482,3.3841,5.7317,0.3659,,,,SGN
0.0769,-0.1597,1.9771,4.7561,-1.7073,-0.1220,,,,SGN
0.1199,-0.1615,1.9289,5.7622,-12.1951,-1.1280,,,,SGN
0.1555,-0.1301,2.0503,3.3537,-14.7561,-2.0732,,,,SGN
0.1316,-0.0815,2.1177,0.3049,-19.6341,-2.1951,-1.5000,-66.6875,-5.8750,SGN
0.1902,-0.0681,2.0884,-0.0610,-26.3415,-0.9146,,,,SGN
0.2974,-0.0759,2.0439,-1.7073,-23.4756,-0.6098,,,,SGN
0.3894,-0.1091,1.9690,-2.7439,-15.9146,-0.1829,,,,SGN
0.4119,-0.1284,1.9292,-6.5854,-2.9268,0.4268,,,,SGN
0.3721,-0.2710,1.8799,-6.5244,7.2561,13.1707,,,,SGN
0.3101,-0.0776,1.8702,-6.5854,12.5915,-6.4024,,,,SGN
0.2173,-0.2124,2.1008,-2.3780,8.1707,0.0610,,,,SGN
0.1689,-0.1180,2.1511,-3.6280,-6.7073,-1.5244,-2.2500,-67.8125,-5.1250,SGN
0.3618,-0.1958,2.0813,-3.8415,-12.5000,-0.7927,,,,SGN
0.2812,-0.1966,2.0048,-5.3049,-10.3659,1.5244,,,,SGN
0.1885,-0.2014,1.8633,-3.7805,-11.8293,2.5000,,,,SGN
0.2741,-0.1547,1.8551,1.2195,-3.0488,-1.6463,,,,SGN
0.2654,-0.0730,1.9360,5.0610,-1.1585,-1.3415,,,,SGN
0.4183,-0.0576,1.9316,7.6220,10.1220,-2.8049,,,,SGN
0.3738,-0.1072,2.0496,7.3780,18.5976,0.8537,,,,SGN
,,,,,,-3.3125,-66.3750,-6.2500,SGN
0.1070,-0.0536,2.1193,3.7195,5.5793,1.0671,,,,SGN
0.1338,-0.0801,2.0596,-0.3659,-6.0366,3.2317,,,,SGN
0.2163,-0.1174,2.0247,-1.9512,-9.3902,3.5366,,,,SGN
0.2485,-0.1404,1.9751,-2.1341,-10.4268,2.9878,,,,SGN
0.2700,-0.1670,1.9414,-0.8537,-10.1220,2.9878,,,,SGN
0.3472,-0.1714,1.9415,1.5854,-1.2805,1.8598,,,,SGN
0.4055,-0.1526,1.9785,4.0244,6.2805,1.2805,,,,SGN
0.4500,-0.1157,2.1052,4.0854,15.1220,1.3415,-2.2500,-67.8125,-5.8750,SGN
0.4780,-0.1062,2.0549,4.3293,16.8902,0.2439,,,,SGN
0.2935,-0.1450,2.0222,4.8171,18.4146,1.7073,,,,SGN
0.2865,-0.1507,1.9893,5.9146,21.1891,0.0000,,,,SGN
0.2808,-0.1204,1.9958,6.7683,24.8171,-0.5488,,,,SGN
0.1795,-0.1228,2.0200,6.0366,20.3049,-0.5487,,,,SGN
0.1262,-0.1121,2.0132,4.6951,14.0244,-0.6707,,,,SGN
0.1888,-0.1051,2.0396,3.4756,10.0000,-0.5488,,,,SGN
,,,,,,-2.2500,-67.4375,-4.6875,SGN
0.2993,-0.1140,2.0427,3.2927,11.8902,-2.3780,,,,SGN
0.2354,-0.1072,2.0526,3.1098,12.1646,-4.1159,,,,SGN
0.0469,-0.1035,1.9917,1.8902,6.2195,-6.2805,,,,SGN
0.0281,-0.0991,1.9912,,,,,,,SGN
0.1118,-0.0879,2.0088,-0.2135,-1.7683,-6.0976,,,,SGN
0.1738,-0.0791,1.9888,-1.4024,-7.3171,-4.6951,,,,SGN
0.1902,-0.0864,1.9958,-1.3415,-6.7683,-3.5366,,,,SGN
0.2222,-0.0862,2.0005,-2.0732,-4.8171,-2.7439,,,,SGN
0.2747,-0.0759,2.0149,-2.5610,-0.6098,-2.2561,,,,SGN
,,,,,,-0.7500,-67.8125,-5.8750,SGN
0.3245,-0.0943,2.0022,-2.4390,5.7927,-1.4329,,,,SGN
0.2827,-0.1292,1.9666,-0.9146,10.9756,-0.4268,,,,SGN
0.2048,-0.1328,2.0120,-3.1098,19.1463,-0.9146,,,,SGN
0.1619,-0.0977,2.0715,-2.4390,9.6341,-1.2195,,,,SGN
0.0884,-0.1125,2.0242,-3.4756,5.9146,-0.7927,,,,SGN
0.1237,-0.1251,2.0273,-2.6220,2.9573,-1.0976,,,,SGN
0.1951,-0.1116,1.9902,-2.0122,1.5244,-1.3415,,,,SGN
0.1865,-0.0957,1.9685,-3.1707,4.7561,-1.8902,,,,SGN
0.1965,-0.0908,1.9585,-5.0000,5.1220,-1.6463,,,,SGN
,,,,,,-1.8750,-67.8125,-3.9375,SGN
0.1665,-0.1221,1.9722,-3.7805,4.8780,-0.3049,,,,SGN
0.1537,-0.1267,2.0143,-2.8354,4.5427,0.9756,,,,SGN
0.2107,-0.0867,2.0581,-2.0122,6.0976,2.7439,,,,SGN
0.2527,-0.0955,2.0378,-1.7073,8.8415,3.7195,,,,SGN
0.2505,-0.1160,2.0034,-1.3415,12.0732,3.9634,,,,SGN
0.2131,-0.1462,1.9783,-1.0366,14.8171,5.1829,,,,SGN
0.1824,-0.1519,1.9932,-0.3049,16.7073,5.7927,,,,SGN
0.1924,-0.1438,1.9956,0.5488,18.2317,5.6707,,,,SGN
0.1851,-0.1343,2.0112,1.2805,20.2439,5.1829,,,,SGN
,,,,,,-0.7500,-67.8125,-3.5000,SGN
0.1177,-0.1229,2.0642,1.6463,18.7805,4.5122,,,,SGN
0.1025,-0.1050,2.0159,0.4268,14.5122,3.9024,,,,SGN
0.0527,-0.1482,1.9960,-0.2135,10.3049,4.5427,,,,SGN
0.0994,-0.1443,2.0405,,,,,,,SGN
,,,-0.3659,7.6829,3.1707,,,,SGN
0.1178,-0.1143,2.0538,-0.7622,6.4634,3.5366,,,,SGN
0.1018,-0.1384,2.0356,0.2439,6.7073,3.6585,,,,SGN
0.1355,-0.1414,2.0452,1.6463,5.4268,4.2683,,,,SGN
0.1082,-0.1262,2.0410,,,,0.3125,-68.5625,-4.3125,SGN
0.1096,-0.1230,2.0278,1.4329,4.9695,4.5427,,,,SGN
0.1008,-0.1313,2.0300,2.8049,3.1098,4.5732,,,,SGN
0.1055,-0.1484,2.0120,4.1463,2.3171,3.7195,,,,SGN
0.1436,-0.1526,1.9973,4.6341,3.9634,3.2317,,,,SGN
0.1277,-0.1482,2.0722,5.0305,1.8293,2.9268,,,,SGN
0.1277,-0.1487,2.0898,6.8902,-2.3780,0.5488,,,,SGN
0.1492,-0.1594,2.0454,8.5366,-2.9878,-2.1951,,,,SGN
0.0122,-0.1497,1.9778,8.6585,-4.6341,-2.5000,-0.3750,-67.4375,-5.8750,SGN
-0.1926,-0.1182,2.0105,5.4878,-14.3293,-3.8415,,,,SGN
-0.2246,-0.0891,2.1086,6.5854,-28.9634,-6.8902,,,,SGN
-0.0962,-0.0898,1.9170,4.6341,-44.1463,-3.4756,,,,SGN
-0.0190,-0.0781,2.0320,2.6829,-43.1707,-1.8902,,,,SGN
0.2026,-0.0454,2.0247,2.5000,-43.9634,0.1829,,,,SGN
0.3296,-0.0530,1.9543,2.3780,-39.1463,0.0000,,,,SGN
0.3276,-0.0989,1.9487,2.6829,-28.0488,0.2439,,,,SGN
0.4303,-0.1215,1.9543,4.8171,-9.6341,-1.2805,,,,SGN
0.4290,-0.0923,2.0203,6.0976,6.8293,-2.9268,,,,SGN
,,,,,,-0.3750,-68.1875,-4.6875,SGN
0.2512,-0.1021,2.0194,7.8049,13.5366,-3.8720,,,,SGN
-0.0544,-0.1189,2.0474,4.5122,9.8780,-5.1220,,,,SGN
-0.1255,-0.0544,2.1565,3.6585,-14.2683,-4.0244,,,,SGN
0.0100,-0.0693,1.9387,1.8293,-20.5488,-2.5000,,,,SGN
0.1636,-0.0996,1.9133,0.1220,-14.4512,-2.2561,,,,SGN
0.1785,-0.0466,2.0400,,,,,,,SGN
0.2737,-0.0339,1.9456,2.1341,-16.3415,-2.5305,,,,SGN
0.2607,-0.0344,1.9260,1.6463,-8.1707,-0.5488,,,,SGN
0.0786,-0.0876,1.9695,1.8902,-10.1220,1.0366,,,,SGN
0.1841,-0.0728,2.0073,1.2805,-9.1463,1.8902,-0.7500,-67.0625,-6.2500,SGN
0.3374,-0.0496,2.0171,0.2439,-5.5488,4.0854,,,,SGN
0.3242,-0.0432,2.0159,-1.0976,-1.9512,5.9146,,,,SGN
0.3154,-0.0605,2.0049,-1.2805,2.3780,5.1829,,,,SGN
0.3352,-0.0847,2.0002,-1.1585,8.9024,4.0244,,,,SGN
0.2457,-0.0923,1.9939,-0.5793,14.2683,1.8293,,,,SGN
0.1489,-0.0901,2.0217,-0.4878,11.3415,1.7683,,,,SGN
0.0767,-0.1018,2.0288,-0.7317,5.1829,1.5244,,,,SGN
0.0769,-0.1326,2.0139,0.3049,-0.6098,1.0366,,,,SGN
0.1125,-0.1465,2.0137,0.7927,-3.5366,0.8537,,,,SGN
,,,,,,-1.1250,-69.2500,-4.6875,SGN
0.2690,-0.0837,2.0595,2.4695,-4.6646,0.3963,,,,SGN
0.2861,-0.1152,1.9683,2.9878,3.1098,0.3049,,,,SGN
0.2114,-0.1189,1.9846,4.1463,5.6098,-0.5488,,,,SGN
0.2148,-0.0833,2.0034,3.5366,6.0366,-0.4878,,,,SGN
0.2371,-0.0420,2.0259,2.5610,7.0732,0.6098,,,,SGN
0.2039,-0.0527,1.9849,2.5610,6.1585,1.3415,,,,SGN
0.1565,-0.0708,2.0608,0.6707,11.2195,1.7073,,,,SGN
0.2078,-0.0515,2.1223,0.5488,5.8537,2.3780,,,,SGN
0.1724,-0.0647,2.0857,-0.4268,3.3537,3.3537,,,,SGN
0.1135,-0.1267,1.9470,-0.5488,1.8902,3.0488,-1.5000,-68.5625,-5.8750,SGN
0.1709,-0.1309,2.0269,0.2439,-2.0122,2.6220,,,,SGN
0.2397,-0.0803,2.0825,-0.7317,-3.1707,3.0488,,,,SGN
0.1230,-0.0870,2.1147,-1.0671,-11.9817,3.5061,,,,SGN
0.0925,-0.1047,2.0701,-0.7927,-22.6220,2.7439,,,,SGN
0.1830,-0.1321,1.9241,1.1890,-24.7866,0.6098,,,,SGN
0.3406,-0.0752,1.9717,-0.3049,-9.2683,-2.8659,,,,SGN
0.3865,0.0029,2.0559,-0.4878,-0.7927,-2.7439,-1.1250,-68.5625,-6.6875,SGN
0.3303,0.0442,2.0825,-3.5366,2.3171,-0.6707,,,,SGN
0.3289,0.0203,2.0344,-6.3415,10.3049,1.7073,,,,SGN
0.3659,-0.1466,1.9912,-8.1098,35.7927,18.8415,,,,SGN
0.1899,-0.1309,1.8464,-4.3293,40.1220,6.1585,,,,SGN
0.0444,-0.0616,1.8085,-1.5244,33.5061,3.5061,,,,SGN
0.3037,-0.0803,1.9709,-3.1707,37.9268,8.3537,,,,SGN
0.0692,-0.0408,2.2434,-4.2988,26.3719,6.9817,,,,SGN
0.4082,-0.0095,2.1997,-5.4268,22.9268,4.4512,,,,SGN
0.2336,-0.1199,2.0359,-5.3659,25.9146,3.5976,0.0000,-68.5625,-3.9375,SGN
-0.1211,-0.2058,1.9644,-6.1585,20.7927,2.5000,,,,SGN
-0.2825,-0.1960,1.9385,-5.6098,3.3537,-1.8293,,,,SGN
-0.0042,-0.1415,2.0175,-3.9329,-7.7439,-1.9207,,,,SGN
0.0998,-0.1741,1.9221,0.0915,-4.3293,-5.3659,,,,SGN
0.1138,-0.1770,1.8823,5.0000,1.5854,-6.8902,,,,SGN
0.1099,-0.1318,1.9128,6.5244,5.1220,-5.6707,,,,SGN
0.1580,-0.1108,1.9749,6.0976,8.2927,-4.3293,0.6875,-68.8750,-4.6875,SGN
0.1741,-0.0945,2.0425,6.0976,10.9146,-3.7195,,,,SGN
0.0935,-0.0920,2.0310,5.7317,11.4634,-3.7805,,,,SGN
0.0239,-0.0751,2.0764,3.1098,9.4817,-3.3841,,,,SGN
0.0564,-0.0342,2.1072,2.3171,-1.5244,-1.2195,,,,SGN
-0.1055,-0.0778,2.0730,-0.8537,-14.8171,0.1524,,,,SGN
0.1123,-0.1130,2.0957,-0.7927,-21.8902,0.7927,,,,SGN
0.2617,-0.1270,2.0766,0.9146,-16.4939,0.8232,,,,SGN
,,,,,,1.0625,-67.8125,-4.6875,SGN
0.2410,-0.1345,1.9771,1.8902,-4.5732,-1.0366,,,,SGN
0.1092,-0.1419,1.9750,2.6220,-4.6646,0.0610,,,,SGN
0.1396,-0.1147,1.9927,,,,,,,SGN
,,,2.4390,-1.2805,3.5366,,,,SGN
0.1078,-0.0474,2.0103,1.0671,-0.5183,-2.3171,,,,SGN
0.0181,-0.0913,1.9519,0.8537,-1.8293,-1.0976,,,,SGN
0.0537,-0.1001,1.8853,-0.7317,-2.2561,1.3415,,,,SGN
0.0828,-0.0657,1.9329,0.8537,1.0976,-1.8293,,,,SGN
,,,,,,0.6875,-69.2500,-4.3125,SGN
0.1613,-0.0784,2.0267,0.7927,4.6646,1.2500,,,,SGN
0.2158,-0.0591,2.1172,0.1829,8.1098,0.9146,,,,SGN
0.1291,-0.0869,2.0393,-0.3353,8.7500,2.0427,,,,SGN
-0.0801,-0.1157,2.0547,-0.4878,1.8902,2.6220,,,,SGN
0.0803,-0.0875,2.0234,-0.8841,-3.2012,3.2317,,,,SGN
0.2593,-0.1216,2.0234,0.1829,3.4146,4.5122,,,,SGN
0.2437,-0.1384,2.0061,1.8902,7.8049,3.2927,1.8125,-68.8750,-5.5000,SGN
0.1682,-0.1338,2.0037,2.9878,10.7927,1.9512,,,,SGN
0.1208,-0.1191,2.0261,2.9268,11.7683,1.3415,,,,SGN
0.0983,-0.1056,2.0473,2.6220,10.7012,0.9756,,,,SGN
0.0276,-0.1042,2.0522,2.8659,6.0976,-0.1220,,,,SGN
0.0104,-0.1125,1.9974,2.9268,1.5854,-1.2195,,,,SGN
0.0510,-0.0837,2.0083,1.4634,-0.1829,-2.0122,,,,SGN
0.1019,-0.0842,2.0623,0.5183,-0.2439,-1.0976,,,,SGN
0.0830,-0.0811,2.1047,0.9146,-5.3659,-0.2439,,,,SGN
,,,,,,1.0625,-68.1875,-5.5000,SGN
0.1626,-0.0940,2.0278,1.4634,0.1524,-0.6098,,,,SGN
0.1514,-0.0974,2.0173,2.9878,3.8415,-0.8537,,,,SGN
0.0039,-0.0708,2.0143,0.6098,-1.6463,-0.6098,,,,SGN
-0.0029,-0.0984,2.0852,-0.1829,-8.0488,0.7927,,,,SGN
0.0606,-0.0839,2.0158,-1.2805,-11.5549,0.5488,,,,SGN
0.2295,-0.1052,2.0303,0.0610,-8.4756,0.1220,,,,SGN
0.3047,-0.0603,2.0100,-2.0732,7.4390,-0.0610,1.0625,-70.0000,-4.6875,SGN
0.2114,-0.0286,2.0339,-3.1707,9.0854,-1.4634,,,,SGN
0.0439,-0.0681,2.0608,-3.7805,6.5854,-0.4268,,,,SGN
0.0011,-0.0703,2.0540,-7.3171,3.6280,-1.2805,,,,SGN
0.0486,-0.0833,2.0151,-7.1951,-3.4756,0.9756,,,,SGN
0.0302,-0.0685,1.8987,-9.9695,2.4695,0.4573,,,,SGN
0.2043,-0.0967,1.9380,-8.8415,9.8171,4.0854,,,,SGN
0.2878,-0.0605,2.0789,-8.9024,15.6707,5.0610,,,,SGN
0.2546,-0.0100,2.2180,-11.4634,16.8293,6.1585,,,,SGN
,,,,,,0.6875,-69.2500,-4.3125,SGN
0.2034,0.0083,2.1792,-13.4756,16.5244,9.2683,,,,SGN
0.3342,0.0994,2.1422,-19.4513,21.6463,9.3293,,,,SGN
0.3074,0.1680,2.0750,-18.9634,16.2805,16.0366,,,,SGN
0.1724,0.2231,1.9797,-14.5122,-3.5366,13.7195,,,,SGN
0.1230,0.2109,1.9182,-4.0244,-34.4512,13.6585,,,,SGN
0.1108,0.0640,1.9277,-3.6585,-52.0122,23.5366,,,,SGN
0.4323,-0.0656,1.9333,-15.0610,-57.9878,41.9207,,,,SGN
0.4902,-0.3091,1.8796,-3.2927,-44.1463,34.5732,,,,SGN
,,,,,,-1.1250,-70.0000,-4.6875,SGN
0.4041,-0.0741,1.7998,-1.5549,-17.0732,39.1159,,,,SGN
0.3445,-0.2075,1.7317,4.0854,-2.6220,43.1098,,,,SGN
0.2026,-0.1743,1.8469,5.3659,9.4512,41.3415,,,,SGN
0.0920,-0.1462,1.9167,6.0366,22.7439,38.9634,,,,SGN
-0.0120,-0.1436,1.9482,7.3171,31.8902,37.3171,,,,SGN
-0.1433,-0.1780,1.9124,7.1341,33.7805,34.4512,,,,SGN
-0.1582,-0.2053,1.8999,7.9268,28.2927,32.5610,,,,SGN
-0.1023,-0.2319,1.8535,9.2683,18.4146,31.4634,,,,SGN
-0.1133,-0.2498,1.8640,9.7561,10.2439,29.2683,,,,SGN
-0.1433,-0.2402,1.9355,10.0000,5.0000,25.2439,,,,SGN
,,,,,,0.0000,-71.8125,-4.6875,SGN
-0.1333,-0.2407,2.0022,10.4878,4.6951,22.2561,,,,SGN
-0.1518,-0.2380,2.0579,8.3537,8.1098,17.1341,,,,SGN
-0.2202,-0.2524,2.0959,6.1585,9.5732,11.8902,,,,SGN
-0.1985,-0.2529,2.1055,4.4512,8.6585,8.5366,,,,SGN
-0.1460,-0.2661,2.1057,3.7195,7.3171,6.2805,,,,SGN
-0.1384,-0.2844,2.0886,2.6220,6.7683,4.3293,,,,SGN
-0.1560,-0.2993,2.0876,2.6220,4.8171,1.9512,,,,SGN
-0.1638,-0.3184,2.0991,3.0488,1.2195,0.4268,,,,SGN
-0.1748,-0.3342,2.0483,3.1707,-2.5000,-0.5488,,,,SGN
,,,,,,0.6875,-72.1875,-3.9375,SGN
-0.0675,-0.3181,2.0330,4.2988,-5.6402,-2.6220,,,,SGN
-0.1143,-0.2827,2.0647,3.6585,-8.4756,-4.4512,,,,SGN
-0.1367,-0.2607,2.0645,3.2317,-11.0366,-5.6707,,,,SGN
-0.1165,-0.2297,2.0391,3.0488,-13.7195,-6.7073,,,,SGN
-0.1062,-0.2053,2.0811,1.9512,-16.1585,-7.1951,,,,SGN
-0.0470,-0.1820,2.1132,0.2743,-22.9573,-5.5793,,,,SGN
0.1133,-0.1636,2.0862,-0.0610,-26.3415,-4.8171,,,,SGN
0.2817,-0.1418,2.0537,-0.9756,-22.9878,-2.3780,,,,SGN
0.3608,-0.1235,2.0793,-1.1585,-17.9878,0.8537,-0.3750,-73.2500,-3.5000,SGN
0.3433,-0.1072,2.1172,-1.3415,-14.7561,2.5000,,,,SGN
0.3132,-0.1130,2.0857,-2.1341,-14.1463,4.2683,,,,SGN
0.2769,-0.1113,2.0625,-2.5000,-15.5488,5.7317,,,,SGN
0.2078,-0.1179,2.0356,-2.8049,-16.7073,7.3171,,,,SGN
0.1604,-0.1187,2.0156,-2.6220,-13.9024,6.3415,,,,SGN
0.1589,-0.1013,2.0181,-2.9878,-8.4756,6.2805,,,,SGN
0.1521,-0.0837,2.0278,-2.5610,-2.5000,6.7073,,,,SGN
0.1262,-0.0722,2.0240,-1.7683,2.5000,6.3415,,,,SGN
,,,,,,-0.3750,-73.2500,-6.2500,SGN
0.1082,-0.0708,1.9836,-1.7683,2.6220,4.8780,,,,SGN
0.1419,-0.0709,1.9895,-1.6463,0.1220,4.5427,,,,SGN
0.1104,-0.0559,2.0229,-2.0122,-3.1707,3.8415,,,,SGN
0.1096,-0.0718,2.0183,-2.5000,-6.5244,2.9878,,,,SGN
0.1296,-0.0925,2.0198,-2.6220,-8.6585,3.5366,,,,SGN
0.1375,-0.1101,2.0220,-2.9878,-8.3537,3.1098,,,,SGN
0.1479,-0.1208,2.0132,-2.9268,-5.5488,2.4390,,,,SGN
0.1658,-0.1328,1.9656,-2.8049,-3.9634,1.7683,,,,SGN
0.1899,-0.1279,1.9912,-2.9878,-1.3415,1.7073,,,,SGN
,,,,,,0.0000,-72.1875,-5.1250,SGN
0.1356,-0.1000,2.1759,-5.3963,1.2195,3.2622,,,,SGN
0.2131,-0.1228,2.3635,-9.5732,0.4268,3.3537,,,,SGN
0.2952,-0.1824,2.3564,-11.7683,3.9024,4.4512,,,,SGN
0.2263,-0.3308,2.1458,-12.8049,8.4756,0.8537,,,,SGN
0.1047,-0.4536,1.8442,-11.3415,-2.5610,-3.9634,,,,SGN
0.0576,-0.4458,1.7468,-10.0610,-23.5366,-1.6463,,,,SGN
0.0869,-0.3167,1.8982,-10.3049,-31.2805,2.1951,,,,SGN
0.1848,-0.2058,2.0203,-12.3171,-21.2805,2.8049,,,,SGN
0.2292,-0.1716,2.0754,-12.9878,-4.2073,-0.3659,,,,SGN
0.1575,-0.1807,2.0710,-12.6220,6.8293,-3.2927,-0.3750,-71.8125,-4.3125,SGN
0.0979,-0.1650,2.0234,-12.8659,7.3171,-4.5122,,,,SGN
0.1204,-0.1636,1.9382,-11.5244,1.6463,-2.8659,,,,SGN
0.1729,-0.1738,1.8801,-7.8659,-4.0244,-1.1585,,,,SGN
0.1567,-0.1699,1.8201,-5.6098,-8.5366,-0.1829,,,,SGN
0.1304,-0.1555,1.8115,-3.1098,-12.6220,0.5488,,,,SGN
0.2007,-0.1270,1.8811,-1.3415,-15.5488,2.2561,,,,SGN
0.2339,-0.1050,1.9602,-1.0366,-13.2927,3.7805,,,,SGN
0.2156,-0.0908,1.9634,-0.8537,-9.3293,3.9634,,,,SGN
0.1738,-0.0857,1.9583,-1.0976,-6.3415,4.0244,,,,SGN
0.1719,-0.0857,1.9426,-1.3415,-4.3902,3.1098,,,,SGN
,,,,,,0.0000,-71.8125,-4.3125,SGN
0.2348,-0.0771,1.9198,-0.7317,-1.2195,3.0183,,,,SGN
0.3110,-0.0955,1.9294,0.5488,6.1585,3.9634,,,,SGN
0.3035,-0.1218,1.9714,1.7073,11.0366,3.0488,,,,SGN
0.2737,-0.1421,2.0745,2.3780,13.9024,2.3171,,,,SGN
0.2244,-0.1558,2.1309,1.7073,8.7195,3.0488,,,,SGN
0.1211,-0.1804,2.1406,0.4268,2.9268,2.1951,,,,SGN
