TIMESTAMP,ACCX_MEAN,ACCY_MEAN,ACCZ_MEAN,GYRX_MEAN,GYRY_MEAN,GYRZ_MEAN,MAGX_MEAN,MAGY_MEAN,MAGZ_MEAN,ACCX_STD,ACCY_STD,ACCZ_STD,GYRX_STD,GYRY_STD,GYRZ_STD,MAGX_STD,MAGY_STD,MAGZ_STD,ACCX_MIN,ACCY_MIN,ACCZ_MIN,GYRX_MIN,GYRY_MIN,GYRZ_MIN,MAGX_MIN,MAGY_MIN,MAGZ_MIN,ACCX_MEDIAN,ACCY_MEDIAN,ACCZ_MEDIAN,GYRX_MEDIAN,GYRY_MEDIAN,GYRZ_MEDIAN,MAGX_MEDIAN,MAGY_MEDIAN,MAGZ_MEDIAN,ACCX_MAX,ACCY_MAX,ACCZ_MAX,GYRX_MAX,GYRY_MAX,GYRZ_MAX,MAGX_MAX,MAGY_MAX,MAGZ_MAX,UID
1673000705341,0.21662376237623757,-0.07925841584158416,0.8364851485148515,-6.678635643564356,87.26606237623761,2.397065346534653,-52.1625,-96.15625,-8.2375,0.4863888561939952,0.05715797803863733,0.206417226212416,11.186756707889435,80.31882670986315,7.700814065546998,20.7236948389465,1.6900058555125383,9.238440600134972,-0.3218,-0.1892,0.252,-50.3049,-107.0732,-11.7683,-79.875,-99.8125,-15.5625,0.1079,-0.1047,0.95,-3.87195,85.51830000000001,2.89635,-51.75,-95.625,-13.3125,1.1582,0.0891,1.0229,12.439,277.5,24.1463,-28.375,-94.6875,11.0,SGN
1673000706346,0.722570297029703,-0.014468316831683167,0.4996118811881189,8.27155495049505,-90.08965445544555,-2.8015594059405937,-67.40625,-98.11875,2.11875,0.3780443144776957,0.05536817846144673,0.34041704812982815,7.318966533181518,79.30405044968242,6.983316726913772,17.559453818464224,2.398359175793132,14.003082807903409,-0.2161,-0.1326,0.0862,-8.9634,-201.5244,-17.6829,-81.3125,-101.625,-15.5625,0.9277,0.0088,0.4106,9.8171,-120.5793,-0.7012,-75.71875,-98.15625,3.78125,1.0586,0.0544,1.0146,23.2927,63.8415,8.4756,-33.4375,-95.0625,17.5,SGN
1673000707351,0.2699188118811881,-0.08395940594059406,0.7904811881188119,-6.381220588235294,85.65100294117649,4.148136274509803,-53.35,-95.8375,-7.29375,0.5212392058763177,0.05361152707807868,0.23854064002298275,9.44516556982703,91.85377129445519,6.749414957544174,21.592645996058728,2.3019089300452835,10.068646759592097,-0.3499,-0.1528,0.261,-35.0,-82.9268,-8.9024,-80.625,-100.5,-14.8125,0.3428,-0.1023,0.907,-5.3049,80.79265,3.0183,-54.46875,-95.0625,-12.90625,1.0913,0.0369,1.0007,10.122,252.2561,19.878,-28.6875,-93.625,12.125,SGN
1673000708363,0.6339904255319149,-0.03307553191489362,0.606809574468085,10.905179144385025,-103.21312245989306,-4.083736898395721,-65.04166666666667,-97.17361111111111,-1.8125,0.38257774754694834,0.05694246046209687,0.32613445445162975,3.65292440934235,37.846522591607005,4.6389341475086185,16.33293140980822,2.506393733755954,13.641689892568296,-0.1919,-0.1377,0.0732,2.1951,-145.9146,-13.2317,-81.3125,-100.5,-16.6875,0.74595,-0.026250000000000002,0.6543,11.4634,-117.3781,-5.4268,-70.0625,-95.8125,-4.9375,1.0435,0.0518,1.0176,18.5976,-1.2805,5.061,-35.9375,-94.0,19.0,SGN
1673000709361,0.444312037037037,-0.02955092592592592,0.6885416666666667,-7.745094634146342,84.50773463414633,1.4003551219512196,-59.375,-97.85227272727273,-3.1420454545454546,0.49440669847668467,0.054391102721027956,0.337028896990365,9.930309528098489,80.54089945901691,4.993533470412805,20.117118021724682,2.2967832000826327,13.6566172979522,-0.2139,-0.1055,0.0667,-36.4634,-70.9146,-9.5732,-81.0,-101.25,-14.8125,0.47745,-0.0524,0.8629,-5.6707,95.1829,1.4024,-63.5625,-97.625,-10.625,1.1523,0.0754,1.0242,8.5366,212.3781,13.3537,-33.4375,-95.4375,20.5,SGN
1673000710373,0.5906541666666666,-0.009334375,0.6401364583333333,12.586008421052632,-98.46470000000001,1.3777305263157889,-64.40277777777777,-98.25694444444444,-1.4305555555555556,0.38810742433579054,0.06276019997305533,0.3544689127842983,8.464702895734167,44.70029029877919,7.7315034636258115,16.27810403600322,1.6757240868585073,14.157989836670945,-0.1592,-0.1746,0.0295,-14.5732,-194.0244,-14.0244,-82.0625,-100.875,-14.8125,0.6960500000000001,-0.02575,0.7504,12.95735,-108.2622,-0.7622,-68.625,-98.0,-5.3125,1.1208,0.0974,1.0803,32.8049,-11.2805,18.6585,-38.125,-96.1875,21.6875,SGN
1673000711379,0.3723150943396226,-0.015656603773584903,0.7070990566037736,-7.096820560747663,93.5761929906542,4.473159813084112,-58.90340909090909,-98.28977272727273,-2.284090909090909,0.4965132777762205,0.05873271177261713,0.36873616519526675,6.761310281371779,82.97757312761237,7.407145960107703,18.964901043530627,2.620274426120634,16.000716869593973,-0.2415,-0.0908,0.0176,-23.9634,-35.3659,-14.5122,-81.0,-102.0,-15.9375,0.2914,-0.044800000000000006,0.9501,-5.4878,67.3476,3.0793,-57.375,-97.625,-12.9375,1.1606,0.1135,1.0403,6.8293,270.1219,21.2195,-36.0,-95.0625,23.1875,SGN
1673000712391,0.49724158415841585,-0.023934653465346532,0.7092148514851484,5.6825059405940594,-97.18697277227722,-5.634811881188119,-64.35625,-97.78125,-1.675,0.42439193848783857,0.04927033881686539,0.30830022068955404,4.167849645957471,32.10565264646746,5.413827668841874,16.349722060583577,2.3970558475160963,13.4326961697527,-0.2861,-0.0959,0.134,-7.0122,-143.4756,-15.5488,-81.375,-101.625,-15.9375,0.5569,-0.0466,0.8167,6.5854,-107.59145000000001,-5.5183,-69.34375,-97.09375,-4.15625,1.0239,0.0598,1.0598,14.5122,-15.5488,4.3902,-38.875,-94.375,19.75,SGN
1673000713396,0.6289455445544554,-0.0032099009900990127,0.5368732673267327,-2.591761386138614,88.38596039603958,3.540811386138614,-66.64375,-98.4875,2.8125,0.45458346021929846,0.05281685054024046,0.38401171203261214,7.016363248352376,92.07112207442461,9.337643628083779,17.47754139245563,2.006023914225462,16.399340476237317,-0.1025,-0.0945,0.0601,-17.5,-37.622,-13.8415,-82.0625,-101.25,-14.8125,0.8767,-0.0103,0.5542,-1.64635,63.384150000000005,1.5244,-75.71875,-97.96875,2.28125,1.0852,0.084,1.0286,6.4024,284.6951,28.5366,-41.4375,-95.8125,22.8125,SGN
1673000714394,0.3869347368421053,-0.012393684210526322,0.8093494736842105,2.3073920634920633,-86.06949206349205,-8.438831216931217,-59.520833333333336,-98.43055555555556,-6.284722222222222,0.3930150364641257,0.045083885903913476,0.2344840655447634,4.433314015363637,55.12702131046593,7.432705886638123,15.148580533749689,1.8134276840496777,10.188943106718401,-0.0955,-0.0801,0.2766,-9.4512,-195.4878,-21.5244,-78.8125,-102.0,-14.8125,0.3843,-0.0288,0.9326,2.1341,-97.7439,-7.9878,-61.375,-98.0,-10.625,0.9624,0.0815,1.0535,13.7805,-2.622,2.5,-41.75,-96.5625,12.9375,SGN
1673000715406,0.9043622641509433,0.04768018867924528,0.3066160377358491,-3.657341176470588,63.26279705882353,4.683763235294117,-76.92361111111111,-100.84722222222223,11.5,0.19904612839518007,0.050902389166140365,0.31391948077016196,10.176325172900166,92.71042062187463,6.699545144237494,6.219910207238614,1.9749681344124124,12.816577095211498,0.3066,-0.0994,-0.0276,-31.0976,-99.2073,-9.5122,-81.6875,-103.8125,-11.375,0.99795,0.06725,0.1887,-0.7622,41.61585,4.4512,-79.5625,-100.5,17.5,1.1311,0.1086,0.9475,12.2561,220.061,17.6829,-62.5,-98.0,22.8125,SGN
1673000716411,0.22515,-0.034332352941176474,0.8874254901960785,3.254015609756099,-50.80934048780488,-1.1659741463414635,-50.6125,-97.4875,-11.3625,0.37518590553600395,0.03165680181792763,0.16606948187178544,7.909498700374489,101.44975263145399,6.302914564906824,14.316177960226986,1.2401696792509214,5.710446689085617,-0.2231,-0.084,0.4224,-14.3293,-152.6219,-15.1829,-75.5625,-100.1875,-14.8125,0.1587,-0.0432,0.9619500000000001,3.8415,-104.0244,0.9756,-48.6875,-97.625,-14.0625,0.9277,0.0449,1.0269,16.4024,221.3415,7.7439,-35.625,-96.1875,2.625,SGN
1673000717416,0.9296554455445545,0.05058811881188119,0.2958257425742574,-2.724285643564356,39.1191797029703,1.9134910891089107,-78.36875,-101.0375,12.9375,0.15232408704814057,0.04509478525756324,0.26452919220889987,12.744465649730317,96.79970261230547,7.0994036441245365,3.7381119435856625,1.1917686436553028,10.242926082044242,0.4141,-0.0754,-0.0112,-32.439,-105.9756,-11.3415,-81.375,-103.0625,-7.1875,0.98,0.0669,0.25,-1.43295,46.0366,2.8659,-79.875,-101.0625,14.625,1.1384,0.1021,0.8501,14.939,196.0366,12.9878,-69.0,-98.6875,24.375,SGN
1673000718421,0.07395980392156863,-0.04186960784313725,0.962928431372549,0.8587900990099009,-11.152498514851487,0.8219673267326735,-45.60625,-97.19375,-13.3,0.2637359184959676,0.019097673847339205,0.049032576315030635,5.678137603806567,101.02731398077057,3.7130694603702357,10.284496912154289,0.7450356535092801,1.781170807206441,-0.262,-0.0874,0.8044,-7.561,-158.3537,-6.3415,-62.8125,-98.375,-14.8125,0.01745,-0.04385,0.9755499999999999,0.36585,-12.92685,0.64025,-44.15625,-97.0625,-14.0625,0.6094,0.0085,1.0483,17.622,166.5854,9.5122,-34.1875,-96.1875,-9.125,SGN
1673000719426,0.9184180000000001,0.044417,0.35920100000000005,-0.8786594999999999,-9.941460500000007,-1.9564029999999997,-77.28125,-100.75625,9.46875,0.14236262730269225,0.03855623219940119,0.2216194201163952,12.863871536541906,103.15221958928888,7.197911759502119,3.9244437415454887,1.3435319590541939,9.409208421806799,0.5459,-0.0969,0.0637,-40.3659,-137.2561,-14.0854,-80.25,-102.375,-4.1875,0.98865,0.0591,0.3339,3.6585,-26.89025,-1.0366,-79.15625,-100.875,10.25,1.0854,0.0996,0.7798,12.9268,221.6463,10.122,-69.375,-98.375,21.3125,SGN
1673000720431,0.1254821782178218,-0.02818712871287129,0.9436188118811881,-0.0337769607843136,6.490017156862744,0.03019019607843144,-47.1875,-97.7,-12.46875,0.3210863704351337,0.025013091225861452,0.07199031978380327,8.61282620248976,127.42234111404247,3.5667862251007465,12.871493589409981,1.0605783275594918,2.71333672450648,-0.2844,-0.0725,0.7109,-22.8659,-175.1219,-7.9268,-66.8125,-99.4375,-14.4375,0.0684,-0.0344,0.9587,0.6707,16.4329,0.33540000000000003,-45.0625,-97.625,-13.5,0.8481,0.0447,1.0454,17.622,198.3537,7.8659,-32.6875,-95.4375,-6.8125,SGN
1673000721436,0.9404435483870968,0.06798387096774193,0.2886129032258064,10.824168032786885,-78.42063114754097,-5.055979508196722,-78.08333333333333,-101.5625,13.6875,0.11691896538154563,0.0312002322056743,0.2353696893196945,4.84495000568269,57.55846518002381,4.170816460589428,3.867667794248449,1.2041594578792296,9.525213252205958,0.644,-0.0029,0.0378,-1.4024,-151.7073,-11.4024,-81.375,-103.4375,-0.75,1.00365,0.08165,0.21255000000000002,11.2805,-94.14635,-4.87805,-79.53125,-101.625,15.96875,1.0432,0.1057,0.7859,19.0244,26.7073,2.2561,-70.8125,-99.8125,23.1875,SGN
