TIMESTAMP,ACCX_MEAN,ACCY_MEAN,ACCZ_MEAN,GYRX_MEAN,GYRY_MEAN,GYRZ_MEAN,MAGX_MEAN,MAGY_MEAN,MAGZ_MEAN,ACCX_STD,ACCY_STD,ACCZ_STD,GYRX_STD,GYRY_STD,GYRZ_STD,MAGX_STD,MAGY_STD,MAGZ_STD,ACCX_MIN,ACCY_MIN,ACCZ_MIN,GYRX_MIN,GYRY_MIN,GYRZ_MIN,MAGX_MIN,MAGY_MIN,MAGZ_MIN,ACCX_MEDIAN,ACCY_MEDIAN,ACCZ_MEDIAN,GYRX_MEDIAN,GYRY_MEDIAN,GYRZ_MEDIAN,MAGX_MEDIAN,MAGY_MEDIAN,MAGZ_MEDIAN,ACCX_MAX,ACCY_MAX,ACCZ_MAX,GYRX_MAX,GYRY_MAX,GYRZ_MAX,MAGX_MAX,MAGY_MAX,MAGZ_MAX,UID
1673000683674,1.0161829268292684,0.0498048780487805,0.06970243902439024,4.050522077922078,-34.25720779220779,-1.347794805194805,-81.0625,-100.71875,16.739583333333332,0.03363478781291049,0.009747459956817268,0.12621615682590895,7.9051424140709186,58.7506154998369,4.7306581348603105,1.4973935688388673,0.7507808435222625,6.097824492527368,0.9592,0.0264,-0.064,-12.6829,-103.2927,-8.9024,-82.375,-101.5625,6.8125,1.0159,0.05,0.01,7.1341,-35.7317,-1.6463,-81.5,-100.84375,18.5625,1.0886,0.0657,0.3513,13.4146,65.6707,6.5854,-78.375,-99.375,22.375,SGN
1673000684176,0.7395319148936169,-0.007770212765957446,0.546140425531915,-13.367279787234043,134.01401382978725,3.162947872340425,-68.34375,-98.125,-1.515625,0.30128409971637343,0.04359435501397149,0.32735958733051684,8.131233741019404,57.336074487879785,4.846387935508985,14.555076791850555,1.032038839708403,14.082381778751065,0.2717,-0.063,0.0513,-33.0488,4.0244,-5.3659,-81.3125,-99.375,-15.125,0.823,-0.0217,0.5422,-15.0305,140.03050000000002,3.0183,-70.4375,-98.125,-2.28125,1.1511,0.0869,0.9856,1.3415,257.1951,12.561,-51.1875,-96.875,13.625,SGN
1673000684679,0.01539074074074074,-0.06654444444444443,1.004072222222222,-2.0505888888888886,21.85975462962963,2.6727629629629632,-38.925,-95.7625,-16.075,0.07131909762632589,0.014488598857561966,0.026498418725813683,5.20234671744142,49.706821597937946,1.5854862528747102,2.8430287546910247,0.43391387394274455,0.5935855035291883,-0.1038,-0.0957,0.947,-15.3659,-83.5366,-0.7927,-43.1875,-96.125,-16.6875,0.0027,-0.07045,1.0098,-1.9817,26.2195,2.6829,-39.25,-95.75,-16.3125,0.2375,-0.0383,1.0706,12.9268,138.8415,6.0976,-36.3125,-95.0625,-15.125,SGN
1673000685181,0.362128,-0.057884000000000005,0.9125319999999999,3.389027,-80.31586000000001,0.730485,-53.15,-95.9875,-14.1,0.21005140579760712,0.015496574473352594,0.07925007034053404,3.4290460982922246,17.250359897361122,3.716104012047912,9.000499118104507,0.6033759193073586,2.237203192604552,-0.042,-0.0938,0.7563,-8.4756,-111.0976,-6.4634,-63.875,-96.5,-16.3125,0.3673,-0.05495,0.9375,4.5122,-80.48785000000001,1.12805,-54.4375,-96.125,-14.75,0.6682,-0.0112,1.0342,8.4756,-8.7805,6.5854,-42.125,-95.0625,-11.375,SGN
1673000685684,0.8825717391304346,0.005104347826086953,0.43947173913043475,9.405323655913978,-94.78429247311828,-6.562422580645161,-76.6125,-98.8125,4.2375,0.11350005514055142,0.027289207932170136,0.19688379275664503,2.536849018977379,15.303347244392082,2.4789079640354714,5.13668637109567,1.2030235346825098,8.515083124961258,0.6755,-0.0518,0.1306,4.939,-125.2439,-11.5244,-81.6875,-100.125,-6.8125,0.90245,0.0012500000000000002,0.44699999999999995,9.8171,-97.2561,-6.4634,-78.0625,-99.0625,5.3125,1.0369,0.0491,0.7471,15.6707,-58.3537,-2.7439,-69.0,-97.5625,14.375,SGN
1673000686186,1.0225652173913042,0.04530652173913044,0.08428695652173913,-1.1166162500000005,28.477895,2.4100600000000005,-81.33333333333333,-100.60416666666667,17.291666666666668,0.13178455518575477,0.03634070507585988,0.1257543754196969,14.362491724367239,89.08649194068622,5.26467615683571,0.9567468752670862,0.7560519713176689,5.15476620064706,0.5886,-0.092,-0.0398,-39.7561,-65.5488,-5.3659,-82.0625,-101.1875,11.375,1.03735,0.049199999999999994,0.0576,3.5366,-1.40245,0.18295,-81.6875,-100.875,19.6875,1.2329,0.1138,0.4038,11.8293,240.2439,12.2561,-80.25,-99.75,20.8125,SGN
1673000686689,0.5496018181818182,-0.04716909090909091,0.7449981818181818,-8.567359813084112,126.18589439252337,2.966718691588785,-59.6125,-96.575,-10.0,0.32909370076852257,0.03325030700346864,0.21708050690496022,5.549969988323748,39.517955286977504,6.644797732914482,14.190349383471853,1.241691135105667,7.077831809601016,-0.0098,-0.0969,0.2842,-23.1707,36.8293,-6.1585,-76.625,-98.3125,-16.6875,0.5728,-0.0562,0.8257,-7.561,127.9878,3.4756,-60.25,-96.875,-12.5,1.0391,0.0337,1.0039,0.1829,203.5976,15.4878,-41.0625,-95.0625,0.375,SGN
1673000687191,0.055238461538461535,-0.08400961538461539,0.9935269230769231,1.115148076923077,-44.06015576923077,0.782128846153846,-41.4875,-95.1,-15.825,0.16759215451926818,0.016706183657502094,0.028132390900843955,4.61483829635987,63.84322743070789,2.251737141174837,7.040812941344202,0.8251420332282194,0.6486163157059803,-0.1091,-0.1274,0.9163,-8.5366,-128.8415,-3.6585,-52.3125,-96.125,-16.6875,-0.0348,-0.08215,1.00095,0.7317,-65.03045,0.88415,-38.5,-95.375,-15.5,0.4189,-0.0449,1.0398,9.0854,72.1341,5.3659,-35.25,-93.9375,-15.125,SGN
1673000687694,0.7643081632653062,-0.024826530612244897,0.6107938775510204,8.67222448979592,-103.37916836734695,-6.999128571428571,-71.7375,-97.5875,-2.425,0.1558099868920671,0.028536604968518096,0.18563418934399278,2.04770865548412,21.593719772124263,2.1103374119725817,7.275869793364914,1.1255207128258458,8.494414525145332,0.4326,-0.0823,0.291,4.5732,-147.439,-11.5244,-79.875,-98.6875,-12.875,0.7825,-0.0264,0.624,8.75,-104.87805,-7.561,-72.625,-97.5625,-2.25,0.9753,0.0261,0.9062,13.1707,-63.4146,-2.561,-61.75,-96.125,8.3125,SGN
1673000688204,1.0100756097560974,0.028426829268292677,0.14785853658536585,3.6356763888888883,-21.525226388888893,-0.4479986111111113,-81.1875,-100.5,14.645833333333334,0.041317010906452345,0.013892372446602559,0.06029557602183496,7.601711879523838,55.281679719002426,3.823846176870121,0.7806247497997998,0.375,2.1671674100847245,0.8901,-0.0193,0.0752,-13.5366,-89.2683,-6.5244,-82.0625,-100.875,12.875,1.0222,0.0308,0.1396,7.0122,-34.63415,-0.85365,-80.9375,-100.5,14.0,1.0776,0.054,0.2898,12.7439,88.7805,7.1951,-80.5625,-100.125,17.0625,SGN
1673000688744,0.48619074074074076,-0.042087037037037034,0.7878870370370371,-10.021454629629629,114.95935462962963,-1.1269185185185184,-58.675,-96.2625,-11.1375,0.3278544915789588,0.04233329590285409,0.2548851824721975,10.211537053318015,64.54655215004142,6.863307503751797,13.206251478939812,0.7505206526139038,7.250188575133754,0.0967,-0.1108,0.2249,-33.5366,24.878,-17.3171,-75.5,-97.5625,-16.6875,0.3397,-0.05515,0.9217500000000001,-5.60975,84.9695,-1.15855,-55.9375,-96.125,-15.125,1.1528,0.0696,1.0286,4.5732,257.3781,16.0976,-43.5625,-95.75,0.375,SGN
1673000689246,-0.006066,-0.06831000000000001,1.004046,2.0707813725490194,-17.713420588235284,0.8476833333333333,-37.9125,-95.55,-16.15,0.07894773680694575,0.019449497658903005,0.01520507715957309,5.351094476680678,73.08383233623397,3.3819130902957175,2.3004754943272054,0.6575879218781319,0.8403868156985805,-0.1453,-0.1338,0.9629,-5.1829,-180.2439,-3.0488,-41.0625,-96.5,-17.4375,-0.0038,-0.0681,1.0058500000000001,0.6707,13.07925,0.2744,-37.0625,-95.4375,-15.9375,0.2825,-0.0132,1.0352,17.378,77.439,10.6707,-35.9375,-94.6875,-15.125,SGN
1673000689749,0.55069,-0.030743999999999997,0.8145160000000001,11.455489,-97.545724,0.8847579999999999,-61.075,-97.525,-10.225,0.165282552445372,0.03186106420452553,0.14410085804670253,7.836646265429731,45.65915916961665,5.941251003390522,8.29467072884753,1.2489057710652154,5.586779875294892,0.2776,-0.1101,0.4829,-6.1585,-162.561,-13.2927,-72.25,-99.0625,-15.5625,0.5622499999999999,-0.0304,0.8608,14.2683,-112.77435,3.14025,-59.9375,-96.875,-11.75,0.853,0.0522,1.0134,25.6707,-4.2683,8.5366,-51.1875,-96.5,-1.875,SGN
1673000690266,0.9966377358490566,0.06639622641509434,0.2293132075471698,1.5974481132075466,-5.170847169811327,-1.037733962264151,-79.0,-101.5,13.2625,0.05740673448303609,0.016809280429665483,0.09708007804372289,14.302065324022802,91.99950181335839,6.407679052317012,1.1430838223857427,0.46770717334674267,3.5988822049353044,0.7925,0.0181,0.1067,-28.7195,-162.0732,-15.5488,-80.25,-101.9375,8.3125,1.0066,0.0669,0.2024,2.3476,-11.34145,-0.7622,-79.5,-101.5625,13.25,1.0649,0.093,0.468,21.7683,177.1342,10.122,-77.3125,-100.875,17.0625,SGN
1673000690776,0.6729304347826087,0.007758695652173912,0.7036760869565216,-10.824846153846154,114.35875274725275,-0.10050989010989018,-65.35,-98.6875,-5.1625,0.24153154739386204,0.04025303067175029,0.16415347044733286,9.213647641784295,68.1939559353912,5.976140462670515,10.806049376390986,1.6393596310755,7.024733091014918,0.2476,-0.061,0.3735,-35.3659,-52.8659,-12.1341,-75.125,-100.875,-12.875,0.6984,0.00065,0.6677500000000001,-9.8171,131.8293,0.3049,-69.0,-99.0625,-5.6875,1.0073,0.1323,0.9773,4.878,189.1463,9.3902,-49.375,-96.875,3.375,SGN
1673000691271,-0.018665454545454548,-0.04127272727272727,0.9962127272727274,-1.9083711711711713,4.3072963963964,1.1316144144144145,-38.5,-96.9375,-14.6875,0.08730804811695922,0.01576279556124877,0.02500521467499851,5.0207603536695045,76.65989466036798,3.3368931632949956,3.8280931121120867,0.6987712429686843,0.8361930100162283,-0.1421,-0.064,0.926,-11.5854,-145.2439,-5.6098,-43.9375,-97.9375,-15.9375,-0.0623,-0.0435,0.9995,-2.1951,15.9146,1.4634,-37.75,-96.875,-14.375,0.1963,0.0183,1.041,11.4634,136.4634,8.9634,-34.875,-96.125,-14.0,SGN
1673000691781,0.592488,-0.010859999999999998,0.76536,7.589594897959183,-114.11710714285715,-3.159534693877551,-63.675,-98.1625,-7.1125,0.20218098140234736,0.02802927769606747,0.17379324098550236,3.4469272096362,16.960592241508902,5.559561666232293,9.783536074702235,1.307729425378201,6.390361394318791,0.2163,-0.0615,0.4187,-1.8293,-147.5,-11.6463,-75.125,-99.75,-13.625,0.5824,-0.011,0.78515,8.14025,-115.85365,-2.7134,-64.625,-97.5625,-9.0625,0.9265,0.0417,1.0056,12.622,-87.561,5.8537,-50.8125,-96.875,2.25,SGN
1673000692276,1.0003680851063832,0.06096808510638298,0.2195276595744681,2.04966875,-26.036586458333336,-2.0719052083333334,-79.1375,-100.875,12.2625,0.03698726047651836,0.01074369595508027,0.0692599316442043,5.688555100630379,51.1565780040448,3.459477930171113,1.1305419054595014,0.5303300858899106,2.0740208533185003,0.8728,0.0281,0.1421,-10.3659,-128.9634,-9.0854,-80.25,-101.25,8.6875,1.0115,0.061,0.1951,2.8354,-14.9695,-1.4024,-79.125,-101.25,12.875,1.0425,0.0774,0.4075,10.2439,51.2195,2.1951,-77.3125,-100.125,14.0,SGN
1673000692779,0.8218133333333333,0.013175555555555555,0.5517511111111111,-9.63777738095238,105.42537976190475,6.575202380952381,-71.96875,-98.40625,-1.140625,0.18849631971328923,0.0416768638431202,0.2242025429892094,8.50209606214633,52.56610839222206,5.245051049494322,7.128745360627399,1.9661854990480085,7.788609304351666,0.4458,-0.0601,0.2375,-24.5122,1.3415,-2.3171,-78.4375,-100.5,-9.875,0.873,0.0095,0.5647,-9.2378,116.31094999999999,7.10365,-73.6875,-98.6875,-1.6875,1.0593,0.0825,0.9343,6.2195,215.0,16.6463,-62.0625,-95.75,8.6875,SGN
1673000693281,-0.037844642857142854,-0.0495375,0.9773464285714285,-3.8523491071428575,60.56892767857142,1.1775910714285716,-38.614583333333336,-96.55208333333333,-13.885416666666666,0.20323163042977058,0.02527197198838702,0.03667876256604935,5.908364678004184,74.5676825130068,4.258444329736989,9.534347174383083,0.6689738721853543,0.6304966626927272,-0.2095,-0.0879,0.9004,-20.9146,-61.9512,-10.4878,-55.1875,-97.5625,-14.8125,-0.14550000000000002,-0.05345,0.9842500000000001,-2.43905,21.646349999999998,2.4695,-33.78125,-96.5,-13.8125,0.5054,0.0803,1.0378,11.0976,187.9268,6.4024,-31.9375,-95.75,-13.25,SGN
1673000693784,0.47012857142857145,-0.03529591836734695,0.8132346938775511,6.262070833333333,-140.44016979166665,-2.4625239583333327,-61.0625,-97.2375,-9.0125,0.3393537197134184,0.02844153329774136,0.1471828037835665,4.579864061207532,38.95010429459753,6.421769005085991,13.126413614350266,1.5621249549891967,6.234731349464867,-0.2305,-0.1138,0.5337,-8.9634,-206.7073,-9.6951,-74.8125,-99.0625,-14.75,0.5938,-0.0376,0.8184,6.7988,-120.82315,-4.9695,-63.875,-97.25,-10.625,0.8823,0.0146,1.021,16.5244,-71.1585,11.1585,-41.375,-95.0625,-0.375,SGN
1673000694286,0.9819346153846154,0.03698076923076923,0.2349076923076923,8.927750943396227,-48.686151886792445,-1.412790566037736,-80.0125,-100.875,12.975,0.054215690821216314,0.014060458231195437,0.14856123956285666,5.701417283569064,43.06600342526348,4.20851756290068,1.3703044825877204,0.2651650429449553,4.969359239378855,0.8594,0.0046,0.0479,-5.8537,-100.061,-8.2927,-81.3125,-101.25,5.3125,1.00245,0.04285,0.2069,9.4817,-67.22565,-2.5,-80.625,-100.875,15.5625,1.061,0.0601,0.5234,17.0122,45.4268,6.9512,-78.0625,-100.5,17.0625,SGN
1673000694789,0.8623041666666668,-0.008324999999999999,0.4803374999999999,-13.922130208333334,106.32368229166667,5.955280208333332,-75.234375,-98.3125,2.46875,0.17826699072534294,0.049695723091801584,0.22238999061453266,8.89160333678702,52.36074142389505,3.381117237109333,4.523772566030113,1.2510412330002023,7.361658129570176,0.5334,-0.0984,0.1006,-34.1463,-24.939,-1.5854,-79.5,-100.125,-6.4375,0.90675,0.0013499999999999999,0.4938,-13.5061,110.64025000000001,6.3415,-76.21875,-97.9375,2.65625,1.0847,0.052,0.8245,2.6829,192.6219,11.0976,-69.0,-97.25,11.0,SGN
1673000695291,0.04939433962264149,-0.07042641509433961,0.9687584905660378,-3.2443641509433965,85.21629150943394,-0.4274028301886792,-41.395833333333336,-95.66666666666667,-14.166666666666666,0.24659392844161238,0.011292120311618872,0.033550996969952986,1.9115020262654423,56.01121889821907,1.9331036568890008,11.60001795975621,0.48840727540308676,1.422292749987381,-0.2046,-0.0862,0.8628,-7.8659,10.9146,-3.9024,-60.25,-96.5,-15.1875,-0.0601,-0.074,0.9839,-3.0183,92.0122,-0.4878,-37.59375,-95.59375,-14.8125,0.5605,-0.043,1.0034,0.2439,182.5,3.1707,-30.5,-95.0625,-11.375,SGN
1673000695794,0.11349347826086958,-0.07812608695652173,0.955586956521739,4.082048913043478,-109.33059347826087,2.7425793478260867,-45.46875,-95.671875,-14.796875,0.2872944593983083,0.020632320220497727,0.055446845852364264,5.845697979635937,52.936838876391285,4.09098242822312,12.075122928980889,1.2090963826345689,1.4951092142382107,-0.261,-0.1372,0.8174,-6.9512,-184.5122,-7.378,-60.25,-96.5,-16.3125,0.08445,-0.0785,0.9774,3.44515,-126.12805,4.0854,-44.65625,-96.125,-15.0,0.6326,-0.0364,1.0066,17.0732,9.878,8.8415,-32.3125,-93.9375,-12.875,SGN
1673000696297,0.9170178571428572,0.011751785714285716,0.38010714285714287,8.082040000000001,-78.05099909090909,-5.980598181818182,-76.4,-99.0625,5.1625,0.13069940127447596,0.03308103544093135,0.2082183249791979,5.12061439741455,60.77277391935417,5.62305803188131,4.95223276664173,1.7566836653193996,9.231040535876765,0.6567,-0.0571,0.1655,-3.9024,-174.3902,-17.8659,-80.25,-101.25,-7.5625,0.98745,0.027450000000000002,0.296,8.9634,-75.9451,-5.5183,-78.4375,-98.6875,7.1875,1.0608,0.0471,0.7976,19.1463,45.9146,4.0244,-68.625,-97.25,14.4375,SGN
1673000696799,0.8416499999999999,-0.009845999999999999,0.50098,-13.45588137254902,96.79400196078431,5.863220588235294,-75.3,-98.475,3.6375,0.1727027672515022,0.04004845131913622,0.22407607582047226,6.809290495464985,51.66355804830605,5.216856457606909,6.45286394750424,2.0844476186750294,9.672609523804834,0.5015,-0.1011,0.2002,-30.2439,17.7439,-4.7561,-80.9375,-100.875,-9.875,0.9125,0.00095,0.45299999999999996,-12.2256,80.5488,5.4573,-78.8125,-98.6875,6.0625,1.04,0.0415,0.8691,-4.3293,194.6951,14.6341,-65.375,-95.4375,14.0,SGN
1673000697308,0.10248627450980394,-0.0982294117647059,0.9651882352941176,-5.35915,86.15000100000002,-2.2115820000000004,-45.475,-94.625,-14.95,0.24372947463908246,0.01413924034900952,0.046117747763995694,4.2256936959772915,33.524760359382725,3.037672628951782,11.145048648390908,0.385275875185561,1.285739087062379,-0.2026,-0.1177,0.8237,-14.2683,20.5488,-7.9268,-59.9375,-95.0625,-16.3125,0.0789,-0.1023,0.9875,-6.0366,96.2195,-2.622,-45.75,-94.6875,-15.1875,0.5095,-0.0667,1.0093,3.4756,140.7927,4.0854,-31.625,-94.0,-12.875,SGN
1673000697804,0.09495199999999998,-0.10548200000000002,0.9555119999999999,3.2129940594059403,-92.69379504950496,3.755133663366337,-41.1875,-93.9,-15.3375,0.277892158821896,0.023836618117201655,0.04886269241664934,6.27473250184933,55.71094399481735,3.363436028952453,11.47262366462005,0.4605533356735135,0.9031195934094222,-0.2766,-0.1726,0.8276,-8.2927,-177.1342,-6.0366,-57.0,-94.3125,-16.3125,0.09605,-0.11044999999999999,0.9601,2.8049,-112.8659,3.8415,-38.5,-94.0,-14.8125,0.5593,-0.0581,1.0432,19.3902,22.3171,10.6707,-30.5,-93.25,-14.4375,SGN
1673000698306,0.8403108695652174,-0.03748043478260869,0.5443304347826087,10.35667634408602,-91.2608193548387,-6.674536559139785,-74.0125,-96.8,-0.775,0.11871643942747846,0.02871658150163589,0.1674488377844478,2.506835456281305,17.85651843631228,2.188886453586019,5.90077457839223,1.1645814698852117,7.739483792540688,0.585,-0.0876,0.2683,5.6098,-132.8659,-11.8902,-80.625,-97.9375,-9.875,0.8683000000000001,-0.037500000000000006,0.5404,10.2439,-93.1707,-6.2805,-74.8125,-96.875,-1.125,0.9951,0.0125,0.8159,15.6707,-46.7683,-3.1707,-65.75,-95.4375,9.0625,SGN
1673000698816,0.9318584905660376,-0.0048830188679245285,0.3652358490566038,-6.829272115384616,65.64904615384616,4.610103846153846,-78.1375,-98.325,6.5125,0.14099555971453942,0.03676297644186365,0.18905084083626775,13.777410224919622,80.57143668974567,6.7944970048643984,4.09253321611444,1.3312646712806584,7.6989751753074245,0.4736,-0.1418,0.1995,-46.4634,-44.5732,-3.4756,-80.9375,-99.75,-5.6875,0.9971,0.0056,0.2666,-3.35365,48.7805,3.4451,-80.25,-98.3125,9.5,1.0789,0.053,0.8149,12.2561,264.8781,19.878,-71.1875,-96.5,12.5,SGN
1673000699319,0.13663333333333336,-0.10623333333333333,0.9305312500000001,-6.961277319587629,109.64986494845361,0.38911030927835055,-45.1875,-93.825,-14.425,0.33465367829618,0.02724334260534226,0.0792868134679003,9.740195583000643,72.0259836198253,4.642812549375929,14.258221312632232,1.0489950548024523,2.0455744914326637,-0.2742,-0.1807,0.686,-34.0244,8.5366,-8.2927,-63.5625,-95.4375,-15.9375,0.22749999999999998,-0.1095,0.94885,-3.2927,118.5976,0.122,-45.375,-93.25,-15.5625,0.6526,-0.0498,1.009,6.7073,241.4025,10.9756,-30.875,-92.875,-11.0,SGN
1673000699821,-0.11435849056603774,-0.11576792452830188,0.9832603773584907,1.8017115384615385,-49.71857211538462,1.7999538461538462,-34.3625,-93.775,-15.4875,0.17810254331743647,0.020214805822855016,0.027978544936753575,4.8293517450019054,51.608647360714784,1.8528113646026134,7.994431655846462,0.2053959590644373,0.8953002289734991,-0.2798,-0.1553,0.9417,-5.7927,-163.9024,-3.0488,-45.75,-94.0,-16.6875,-0.2124,-0.1201,0.9773,0.5183,-48.231700000000004,1.7073,-30.125,-93.625,-15.5625,0.2371,-0.0688,1.0598,15.9146,24.5732,7.2561,-26.875,-93.625,-14.4375,SGN
1673000700324,0.56803,-0.072625,0.7910474999999999,8.041559210526314,-104.36055789473684,-5.220634210526315,-55.75,-94.5,-14.40625,0.22691128979382547,0.040570039153580775,0.15509177595201082,6.077700890834244,30.02021251187612,5.012316722489448,5.391689206547425,0.2651650429449553,1.6351844314938913,0.1624,-0.1494,0.5295,-0.9146,-162.439,-12.8049,-59.5625,-94.6875,-15.5625,0.5747,-0.06309999999999999,0.82595,7.7744,-104.2988,-5.67075,-55.75,-94.5,-14.40625,0.8789,-0.0115,0.98,22.8659,-55.4878,3.6585,-51.9375,-94.3125,-13.25,SGN
1673000700826,0.9787877551020409,0.019785714285714285,0.32080816326530615,1.5064221052631583,-9.924905263157894,-2.2201589473684202,-78.575,-98.7,7.8875,0.061663652964601245,0.015358276813062937,0.0928193582465755,8.379475118955066,82.236492987136,8.002556110227488,2.1534855467358027,1.0729267798876119,4.89666659575675,0.8418,-0.0166,0.207,-27.622,-100.4268,-14.6341,-80.9375,-100.125,0.75,0.9873,0.0244,0.3022,4.5732,-27.9878,-2.439,-79.1875,-99.0625,10.625,1.0918,0.0435,0.5212,10.6707,237.622,16.1585,-75.1875,-97.625,12.5,SGN
1673000701358,0.33549814814814816,-0.06760185185185184,0.8780722222222224,-11.546083653846154,126.3309076923077,-0.17120384615384604,-54.1125,-96.075,-11.1625,0.2922059757442631,0.03469919519887077,0.16208827017105223,13.884109937323025,74.37410016747164,6.823407995168452,15.067970998113847,1.7921268788788365,8.483739041542945,-0.166,-0.1418,0.4141,-61.7073,28.9024,-16.5854,-77.0,-99.0625,-17.0625,0.31284999999999996,-0.0775,0.9431,-6.82925,106.09755,-1.0976,-53.75,-95.4375,-14.0625,0.9407,0.0168,1.012,2.622,326.8293,16.7073,-36.6875,-94.3125,3.75,SGN
1673000701839,-0.15530833333333335,-0.09763958333333334,0.9820708333333332,-0.3695867346938774,-48.76867142857142,4.873071428571428,-33.05,-94.4125,-14.1875,0.16367845727488553,0.0209166505961906,0.027073296558136815,5.941302665651175,92.46685661448602,3.2049253298151457,7.162919926608143,0.6413486766182651,1.231900209026689,-0.3396,-0.1501,0.9084,-8.8415,-218.5976,-0.7927,-45.375,-95.0625,-15.9375,-0.2229,-0.10095,0.98265,-2.2561,5.64025,3.9634,-30.5,-94.3125,-14.0625,0.3755,-0.0498,1.0417,13.8415,74.6341,12.9268,-27.25,-93.625,-12.875,SGN
1673000702341,0.6147272727272726,-0.04816590909090909,0.7889931818181818,11.312688764044944,-88.24404494382023,-6.436008988764045,-63.828125,-96.34375,-9.359375,0.135981685435151,0.034736188107946056,0.1068828143292593,3.81507942174085,32.54221412195736,3.5761270749310134,5.755969500947111,1.510811729942991,4.055723514881983,0.3428,-0.1101,0.5823,3.9024,-155.2439,-14.3293,-69.75,-97.625,-13.25,0.6465000000000001,-0.048,0.7988,12.2561,-74.6951,-6.7683,-64.625,-96.53125,-10.03125,0.8447,0.051,0.9727,18.1707,-52.0732,0.7317,-56.3125,-94.6875,-4.125,SGN
1673000702844,0.9527624999999998,0.05508571428571429,0.3545714285714286,3.0817423423423422,-0.5927297297297308,0.7448945945945933,-76.97916666666667,-100.39583333333333,6.8125,0.08177513639131508,0.02050611818743087,0.09089283542979355,11.929480549984712,92.77585167965813,7.902766096567798,2.4163074445663297,0.6258327785172862,4.687083314813169,0.6936,-0.0029,0.2456,-35.3049,-96.4634,-12.7439,-79.1875,-100.875,-0.375,0.9717,0.057999999999999996,0.3341,7.3171,-29.5732,-0.3049,-77.15625,-100.6875,7.0,1.0986,0.0945,0.5457,15.2439,245.9146,19.3293,-72.625,-99.4375,11.75,SGN
1673000703353,0.34803137254901956,-0.02428039215686274,0.8653705882352941,-10.643293000000002,130.569514,-1.4768290000000002,-52.3125,-96.875,-11.2375,0.3345515538688745,0.03750954555633989,0.15637539869700431,7.063135038835035,37.4045509529026,6.625562444557161,14.751125486721344,0.9196211855976351,5.388319253255137,-0.1672,-0.0771,0.4116,-29.939,64.2683,-11.2195,-71.1875,-98.3125,-15.1875,0.3213,-0.0298,0.9148,-9.5427,137.1951,-3.2927,-51.9375,-96.5,-13.6875,0.9175,0.0747,1.0354,-1.9512,211.3415,13.3537,-35.25,-96.125,-2.25,SGN
1673000703849,-0.25078599999999995,-0.07751999999999999,0.97403,-2.358319607843137,-4.359754901960781,4.83201862745098,-29.35,-95.8,-13.05,0.05722275489305823,0.014943744852080474,0.025319003510713256,4.974878640064912,55.34307118613664,4.226590976018436,2.3981601020365595,0.5085211401701998,1.175432101399311,-0.3457,-0.105,0.9077,-10.061,-140.8537,-3.2317,-32.6875,-96.5,-14.4375,-0.25975,-0.079,0.9745999999999999,-3.9634,16.9817,3.90245,-28.6875,-95.4375,-12.875,-0.0884,-0.0398,1.0249,13.9024,74.1463,13.0488,-26.875,-95.4375,-11.75,SGN
1673000704359,0.4158775510204082,-0.041146938775510206,0.846265306122449,8.837654166666667,-141.30335624999998,-3.3625500000000006,-59.05,-97.1875,-8.6625,0.2888081155551973,0.02969805761073172,0.16234634087733085,5.347553793059651,24.633808168855268,6.734475233273856,13.566488468833782,1.284675299443404,7.756373387415023,-0.0447,-0.1118,0.4878,-1.6463,-202.9268,-16.5244,-75.875,-99.0625,-15.1875,0.4692,-0.0442,0.908,8.3537,-139.7256,-3.38415,-60.625,-97.25,-12.125,0.9146,0.0356,1.0339,22.3171,-105.061,11.5244,-41.0625,-95.8125,3.75,SGN
1673000704854,1.008780769230769,0.031186538461538463,0.22862115384615384,6.830419811320755,-21.420268867924527,2.613324528301887,-80.3125,-99.925,13.5875,0.03816167895380329,0.011425050372672304,0.0861678624786105,8.339913029047723,76.55110766840345,4.808160865897169,0.793036096278095,0.5401822609082975,2.5665364550303975,0.9016,0.0076,0.1404,-20.4268,-189.8171,-16.1585,-81.3125,-100.5,11.0,1.0156,0.02795,0.19590000000000002,8.87195,-28.9024,2.2561,-79.875,-100.125,13.6875,1.0747,0.0562,0.4707,22.6829,151.8902,13.0488,-79.5,-99.0625,16.3125,SGN
1673000705356,0.6287196078431373,-0.052160784313725485,0.7192549019607843,-11.053044,131.11037199999998,4.504878000000001,-63.625,-96.3,-7.425,0.28384256553209763,0.06649949497080823,0.2196771078776535,13.859661779578428,62.399464307683566,9.041932020455661,12.26434109522399,1.2849793286275075,7.994675962789237,0.0662,-0.1892,0.252,-50.3049,10.3659,-11.7683,-77.0,-98.0,-15.1875,0.5688,-0.0498,0.7788,-10.0305,130.18295,5.8232,-65.375,-96.5,-8.6875,1.1582,0.0891,1.0229,12.439,277.5,24.1463,-46.125,-94.6875,4.5625,SGN
