TIMESTAMP,UID,ACCX_MEAN,ACCY_MEAN,ACCZ_MEAN,GYRX_MEAN,GYRY_MEAN,GYRZ_MEAN,MAGX_MEAN,MAGY_MEAN,MAGZ_MEAN,ACCX_STD,ACCY_STD,ACCZ_STD,GYRX_STD,GYRY_STD,GYRZ_STD,MAGX_STD,MAGY_STD,MAGZ_STD,ACCX_MEDIAN,ACCY_MEDIAN,ACCZ_MEDIAN,GYRX_MEDIAN,GYRY_MEDIAN,GYRZ_MEDIAN,MAGX_MEDIAN,MAGY_MEDIAN,MAGZ_MEDIAN,ACCX_MIN,ACCY_MIN,ACCZ_MIN,GYRX_MIN,GYRY_MIN,GYRZ_MIN,MAGX_MIN,MAGY_MIN,MAGZ_MIN,ACCX_MAX,ACCY_MAX,ACCZ_MAX,GYRX_MAX,GYRY_MAX,GYRZ_MAX,MAGX_MAX,MAGY_MAX,MAGZ_MAX
1673000684176,SGN,0.7395319148936169,-0.0077702127659574,0.546140425531915,-13.367279787234043,134.01401382978725,3.162947872340425,-68.34375,-98.125,-1.515625,0.3012840997163734,0.0435943550139714,0.3273595873305168,8.131233741019404,57.336074487879785,4.846387935508985,14.555076791850556,1.032038839708403,14.082381778751063,0.2717,-0.063,0.0513,-33.0488,4.0244,-5.3659,-81.3125,-99.375,-15.125,0.823,-0.0217,0.5422,-15.0305,140.03050000000002,3.0183,-70.4375,-98.125,-2.28125,1.1511,0.0869,0.9856,1.3415,257.1951,12.561,-51.1875,-96.875,13.625
1673000684679,SGN,0.0153907407407407,-0.0665444444444444,1.004072222222222,-2.050588888888889,21.85975462962963,2.6727629629629632,-38.925,-95.7625,-16.075,0.0713190976263258,0.0144885988575619,0.0264984187258136,5.20234671744142,49.706821597937946,1.5854862528747102,2.8430287546910247,0.4339138739427445,0.5935855035291883,-0.1038,-0.0957,0.947,-15.3659,-83.5366,-0.7927,-43.1875,-96.125,-16.6875,0.0027,-0.07045,1.0098,-1.9817,26.2195,2.6829,-39.25,-95.75,-16.3125,0.2375,-0.0383,1.0706,12.9268,138.8415,6.0976,-36.3125,-95.0625,-15.125
1673000685181,SGN,0.362128,-0.057884,0.912532,3.389027,-80.31586000000001,0.730485,-53.15,-95.9875,-14.1,0.2100514057976071,0.0154965744733525,0.079250070340534,3.4290460982922246,17.250359897361122,3.716104012047912,9.000499118104507,0.6033759193073586,2.237203192604552,-0.042,-0.0938,0.7563,-8.4756,-111.0976,-6.4634,-63.875,-96.5,-16.3125,0.3673,-0.05495,0.9375,4.5122,-80.48785000000001,1.12805,-54.4375,-96.125,-14.75,0.6682,-0.0112,1.0342,8.4756,-8.7805,6.5854,-42.125,-95.0625,-11.375
1673000685684,SGN,0.8825717391304346,0.0051043478260869,0.4394717391304347,9.405323655913978,-94.78429247311828,-6.562422580645161,-76.6125,-98.8125,4.2375,0.1135000551405514,0.0272892079321701,0.196883792756645,2.536849018977379,15.303347244392082,2.4789079640354714,5.13668637109567,1.2030235346825098,8.515083124961258,0.6755,-0.0518,0.1306,4.939,-125.2439,-11.5244,-81.6875,-100.125,-6.8125,0.90245,0.00125,0.4469999999999999,9.8171,-97.2561,-6.4634,-78.0625,-99.0625,5.3125,1.0369,0.0491,0.7471,15.6707,-58.3537,-2.7439,-69.0,-97.5625,14.375
1673000686186,SGN,1.0225652173913042,0.0453065217391304,0.0842869565217391,-1.1166162500000003,28.477895,2.4100600000000005,-81.33333333333333,-100.60416666666669,17.291666666666668,0.1317845551857547,0.0363407050758598,0.1257543754196969,14.36249172436724,89.08649194068622,5.26467615683571,0.9567468752670862,0.7560519713176689,5.15476620064706,0.5886,-0.092,-0.0398,-39.7561,-65.5488,-5.3659,-82.0625,-101.1875,11.375,1.03735,0.0491999999999999,0.0576,3.5366,-1.40245,0.18295,-81.6875,-100.875,19.6875,1.2329,0.1138,0.4038,11.8293,240.2439,12.2561,-80.25,-99.75,20.8125
1673000686689,SGN,0.5496018181818182,-0.0471690909090909,0.7449981818181818,-8.567359813084112,126.18589439252337,2.966718691588785,-59.6125,-96.575,-10.0,0.3290937007685225,0.0332503070034686,0.2170805069049602,5.549969988323748,39.517955286977504,6.644797732914482,14.190349383471853,1.241691135105667,7.077831809601016,-0.0098,-0.0969,0.2842,-23.1707,36.8293,-6.1585,-76.625,-98.3125,-16.6875,0.5728,-0.0562,0.8257,-7.561,127.9878,3.4756,-60.25,-96.875,-12.5,1.0391,0.0337,1.0039,0.1829,203.5976,15.4878,-41.0625,-95.0625,0.375
1673000687191,SGN,0.0552384615384615,-0.0840096153846153,0.9935269230769233,1.115148076923077,-44.06015576923077,0.782128846153846,-41.4875,-95.1,-15.825,0.1675921545192681,0.016706183657502,0.0281323909008439,4.61483829635987,63.84322743070789,2.251737141174837,7.040812941344202,0.8251420332282194,0.6486163157059803,-0.1091,-0.1274,0.9163,-8.5366,-128.8415,-3.6585,-52.3125,-96.125,-16.6875,-0.0348,-0.08215,1.00095,0.7317,-65.03045,0.88415,-38.5,-95.375,-15.5,0.4189,-0.0449,1.0398,9.0854,72.1341,5.3659,-35.25,-93.9375,-15.125
1673000687694,SGN,0.7643081632653062,-0.0248265306122448,0.6107938775510204,8.67222448979592,-103.37916836734696,-6.999128571428571,-71.7375,-97.5875,-2.425,0.1558099868920671,0.028536604968518,0.1856341893439927,2.04770865548412,21.593719772124263,2.1103374119725817,7.275869793364914,1.1255207128258458,8.494414525145332,0.4326,-0.0823,0.291,4.5732,-147.439,-11.5244,-79.875,-98.6875,-12.875,0.7825,-0.0264,0.624,8.75,-104.87805,-7.561,-72.625,-97.5625,-2.25,0.9753,0.0261,0.9062,13.1707,-63.4146,-2.561,-61.75,-96.125,8.3125
1673000688204,SGN,1.0100756097560974,0.0284268292682926,0.1478585365853658,3.635676388888888,-21.525226388888893,-0.4479986111111113,-81.1875,-100.5,14.645833333333334,0.0413170109064523,0.0138923724466025,0.0602955760218349,7.601711879523838,55.281679719002426,3.823846176870121,0.7806247497997998,0.375,2.1671674100847245,0.8901,-0.0193,0.0752,-13.5366,-89.2683,-6.5244,-82.0625,-100.875,12.875,1.0222,0.0308,0.1396,7.0122,-34.63415,-0.85365,-80.9375,-100.5,14.0,1.0776,0.054,0.2898,12.7439,88.7805,7.1951,-80.5625,-100.125,17.0625
1673000688744,SGN,0.4861907407407407,-0.042087037037037,0.7878870370370371,-10.021454629629629,114.95935462962964,-1.1269185185185184,-58.675,-96.2625,-11.1375,0.3278544915789588,0.042333295902854,0.2548851824721975,10.211537053318017,64.54655215004142,6.863307503751797,13.206251478939812,0.7505206526139038,7.250188575133754,0.0967,-0.1108,0.2249,-33.5366,24.878,-17.3171,-75.5,-97.5625,-16.6875,0.3397,-0.05515,0.92175,-5.60975,84.9695,-1.15855,-55.9375,-96.125,-15.125,1.1528,0.0696,1.0286,4.5732,257.3781,16.0976,-43.5625,-95.75,0.375
1673000689246,SGN,-0.006066,-0.06831,1.004046,2.0707813725490194,-17.713420588235284,0.8476833333333333,-37.9125,-95.55,-16.15,0.0789477368069457,0.019449497658903,0.015205077159573,5.351094476680678,73.08383233623397,3.381913090295717,2.300475494327205,0.6575879218781319,0.8403868156985805,-0.1453,-0.1338,0.9629,-5.1829,-180.2439,-3.0488,-41.0625,-96.5,-17.4375,-0.0038,-0.0681,1.00585,0.6707,13.07925,0.2744,-37.0625,-95.4375,-15.9375,0.2825,-0.0132,1.0352,17.378,77.439,10.6707,-35.9375,-94.6875,-15.125
1673000689749,SGN,0.55069,-0.0307439999999999,0.8145160000000001,11.455489,-97.545724,0.8847579999999999,-61.075,-97.525,-10.225,0.165282552445372,0.0318610642045255,0.1441008580467025,7.836646265429731,45.65915916961665,5.941251003390522,8.29467072884753,1.2489057710652154,5.586779875294892,0.2776,-0.1101,0.4829,-6.1585,-162.561,-13.2927,-72.25,-99.0625,-15.5625,0.5622499999999999,-0.0304,0.8608,14.2683,-112.77435,3.14025,-59.9375,-96.875,-11.75,0.853,0.0522,1.0134,25.6707,-4.2683,8.5366,-51.1875,-96.5,-1.875
1673000690266,SGN,0.9966377358490566,0.0663962264150943,0.2293132075471698,1.5974481132075466,-5.170847169811327,-1.037733962264151,-79.0,-101.5,13.2625,0.057406734483036,0.0168092804296654,0.0970800780437228,14.302065324022802,91.9995018133584,6.407679052317012,1.143083822385743,0.4677071733467426,3.5988822049353044,0.7925,0.0181,0.1067,-28.7195,-162.0732,-15.5488,-80.25,-101.9375,8.3125,1.0066,0.0669,0.2024,2.3476,-11.34145,-0.7622,-79.5,-101.5625,13.25,1.0649,0.093,0.468,21.7683,177.1342,10.122,-77.3125,-100.875,17.0625
1673000690776,SGN,0.6729304347826087,0.0077586956521739,0.7036760869565216,-10.824846153846154,114.35875274725277,-0.1005098901098901,-65.35,-98.6875,-5.1625,0.241531547393862,0.0402530306717502,0.1641534704473328,9.213647641784297,68.1939559353912,5.976140462670515,10.806049376390986,1.6393596310755,7.024733091014918,0.2476,-0.061,0.3735,-35.3659,-52.8659,-12.1341,-75.125,-100.875,-12.875,0.6984,0.00065,0.6677500000000001,-9.8171,131.8293,0.3049,-69.0,-99.0625,-5.6875,1.0073,0.1323,0.9773,4.878,189.1463,9.3902,-49.375,-96.875,3.375
1673000691271,SGN,-0.0186654545454545,-0.0412727272727272,0.9962127272727274,-1.9083711711711715,4.3072963963964,1.1316144144144145,-38.5,-96.9375,-14.6875,0.0873080481169592,0.0157627955612487,0.0250052146749985,5.0207603536695045,76.65989466036798,3.336893163294996,3.828093112112087,0.6987712429686843,0.8361930100162283,-0.1421,-0.064,0.926,-11.5854,-145.2439,-5.6098,-43.9375,-97.9375,-15.9375,-0.0623,-0.0435,0.9995,-2.1951,15.9146,1.4634,-37.75,-96.875,-14.375,0.1963,0.0183,1.041,11.4634,136.4634,8.9634,-34.875,-96.125,-14.0
1673000691781,SGN,0.592488,-0.0108599999999999,0.76536,7.589594897959183,-114.11710714285717,-3.159534693877551,-63.675,-98.1625,-7.1125,0.2021809814023473,0.0280292776960674,0.1737932409855023,3.4469272096362,16.960592241508902,5.559561666232293,9.783536074702235,1.307729425378201,6.390361394318791,0.2163,-0.0615,0.4187,-1.8293,-147.5,-11.6463,-75.125,-99.75,-13.625,0.5824,-0.011,0.78515,8.14025,-115.85365,-2.7134,-64.625,-97.5625,-9.0625,0.9265,0.0417,1.0056,12.622,-87.561,5.8537,-50.8125,-96.875,2.25
1673000692276,SGN,1.0003680851063832,0.0609680851063829,0.2195276595744681,2.04966875,-26.036586458333336,-2.0719052083333334,-79.1375,-100.875,12.2625,0.0369872604765183,0.0107436959550802,0.0692599316442043,5.688555100630379,51.1565780040448,3.459477930171113,1.1305419054595014,0.5303300858899106,2.0740208533185003,0.8728,0.0281,0.1421,-10.3659,-128.9634,-9.0854,-80.25,-101.25,8.6875,1.0115,0.061,0.1951,2.8354,-14.9695,-1.4024,-79.125,-101.25,12.875,1.0425,0.0774,0.4075,10.2439,51.2195,2.1951,-77.3125,-100.125,14.0
1673000692779,SGN,0.8218133333333333,0.0131755555555555,0.5517511111111111,-9.63777738095238,105.42537976190476,6.575202380952381,-71.96875,-98.40625,-1.140625,0.1884963197132892,0.0416768638431202,0.2242025429892094,8.50209606214633,52.56610839222206,5.245051049494322,7.128745360627399,1.9661854990480083,7.788609304351666,0.4458,-0.0601,0.2375,-24.5122,1.3415,-2.3171,-78.4375,-100.5,-9.875,0.873,0.0095,0.5647,-9.2378,116.31095,7.10365,-73.6875,-98.6875,-1.6875,1.0593,0.0825,0.9343,6.2195,215.0,16.6463,-62.0625,-95.75,8.6875
1673000693281,SGN,-0.0378446428571428,-0.0495375,0.9773464285714284,-3.8523491071428575,60.56892767857142,1.1775910714285716,-38.614583333333336,-96.55208333333331,-13.885416666666666,0.2032316304297705,0.025271971988387,0.0366787625660493,5.908364678004184,74.5676825130068,4.258444329736989,9.534347174383084,0.6689738721853543,0.6304966626927272,-0.2095,-0.0879,0.9004,-20.9146,-61.9512,-10.4878,-55.1875,-97.5625,-14.8125,-0.1455,-0.05345,0.98425,-2.43905,21.64635,2.4695,-33.78125,-96.5,-13.8125,0.5054,0.0803,1.0378,11.0976,187.9268,6.4024,-31.9375,-95.75,-13.25
1673000693784,SGN,0.4701285714285714,-0.0352959183673469,0.8132346938775511,6.262070833333333,-140.44016979166665,-2.4625239583333327,-61.0625,-97.2375,-9.0125,0.3393537197134184,0.0284415332977413,0.1471828037835665,4.579864061207532,38.95010429459753,6.421769005085991,13.126413614350266,1.562124954989197,6.234731349464867,-0.2305,-0.1138,0.5337,-8.9634,-206.7073,-9.6951,-74.8125,-99.0625,-14.75,0.5938,-0.0376,0.8184,6.7988,-120.82315,-4.9695,-63.875,-97.25,-10.625,0.8823,0.0146,1.021,16.5244,-71.1585,11.1585,-41.375,-95.0625,-0.375
1673000694286,SGN,0.9819346153846154,0.0369807692307692,0.2349076923076923,8.927750943396227,-48.686151886792445,-1.412790566037736,-80.0125,-100.875,12.975,0.0542156908212163,0.0140604582311954,0.1485612395628566,5.701417283569064,43.06600342526348,4.20851756290068,1.3703044825877204,0.2651650429449553,4.969359239378855,0.8594,0.0046,0.0479,-5.8537,-100.061,-8.2927,-81.3125,-101.25,5.3125,1.00245,0.04285,0.2069,9.4817,-67.22565,-2.5,-80.625,-100.875,15.5625,1.061,0.0601,0.5234,17.0122,45.4268,6.9512,-78.0625,-100.5,17.0625
1673000694789,SGN,0.8623041666666668,-0.0083249999999999,0.4803374999999999,-13.922130208333334,106.32368229166669,5.955280208333332,-75.234375,-98.3125,2.46875,0.1782669907253429,0.0496957230918015,0.2223899906145326,8.89160333678702,52.36074142389505,3.381117237109333,4.523772566030113,1.2510412330002023,7.361658129570176,0.5334,-0.0984,0.1006,-34.1463,-24.939,-1.5854,-79.5,-100.125,-6.4375,0.90675,0.0013499999999999,0.4938,-13.5061,110.64025,6.3415,-76.21875,-97.9375,2.65625,1.0847,0.052,0.8245,2.6829,192.6219,11.0976,-69.0,-97.25,11.0
1673000695291,SGN,0.0493943396226414,-0.0704264150943396,0.9687584905660378,-3.2443641509433965,85.21629150943394,-0.4274028301886792,-41.395833333333336,-95.66666666666669,-14.166666666666666,0.2465939284416123,0.0112921203116188,0.0335509969699529,1.9115020262654423,56.01121889821907,1.9331036568890008,11.60001795975621,0.4884072754030867,1.422292749987381,-0.2046,-0.0862,0.8628,-7.8659,10.9146,-3.9024,-60.25,-96.5,-15.1875,-0.0601,-0.074,0.9839,-3.0183,92.0122,-0.4878,-37.59375,-95.59375,-14.8125,0.5605,-0.043,1.0034,0.2439,182.5,3.1707,-30.5,-95.0625,-11.375
1673000695794,SGN,0.1134934782608695,-0.0781260869565217,0.955586956521739,4.082048913043478,-109.33059347826088,2.7425793478260867,-45.46875,-95.671875,-14.796875,0.2872944593983083,0.0206323202204977,0.0554468458523642,5.845697979635937,52.936838876391285,4.09098242822312,12.075122928980887,1.2090963826345689,1.4951092142382107,-0.261,-0.1372,0.8174,-6.9512,-184.5122,-7.378,-60.25,-96.5,-16.3125,0.08445,-0.0785,0.9774,3.44515,-126.12805,4.0854,-44.65625,-96.125,-15.0,0.6326,-0.0364,1.0066,17.0732,9.878,8.8415,-32.3125,-93.9375,-12.875
1673000696297,SGN,0.9170178571428572,0.0117517857142857,0.3801071428571428,8.082040000000001,-78.05099909090909,-5.980598181818182,-76.4,-99.0625,5.1625,0.1306994012744759,0.0330810354409313,0.2082183249791979,5.12061439741455,60.77277391935417,5.62305803188131,4.95223276664173,1.7566836653193996,9.231040535876764,0.6567,-0.0571,0.1655,-3.9024,-174.3902,-17.8659,-80.25,-101.25,-7.5625,0.98745,0.02745,0.296,8.9634,-75.9451,-5.5183,-78.4375,-98.6875,7.1875,1.0608,0.0471,0.7976,19.1463,45.9146,4.0244,-68.625,-97.25,14.4375
1673000696799,SGN,0.8416499999999999,-0.0098459999999999,0.50098,-13.45588137254902,96.79400196078431,5.863220588235294,-75.3,-98.475,3.6375,0.1727027672515022,0.0400484513191362,0.2240760758204722,6.809290495464985,51.66355804830605,5.216856457606909,6.45286394750424,2.0844476186750294,9.672609523804834,0.5015,-0.1011,0.2002,-30.2439,17.7439,-4.7561,-80.9375,-100.875,-9.875,0.9125,0.00095,0.4529999999999999,-12.2256,80.5488,5.4573,-78.8125,-98.6875,6.0625,1.04,0.0415,0.8691,-4.3293,194.6951,14.6341,-65.375,-95.4375,14.0
1673000697308,SGN,0.1024862745098039,-0.0982294117647059,0.9651882352941176,-5.35915,86.15000100000002,-2.2115820000000004,-45.475,-94.625,-14.95,0.2437294746390824,0.0141392403490095,0.0461177477639956,4.225693695977292,33.524760359382725,3.037672628951782,11.145048648390908,0.385275875185561,1.285739087062379,-0.2026,-0.1177,0.8237,-14.2683,20.5488,-7.9268,-59.9375,-95.0625,-16.3125,0.0789,-0.1023,0.9875,-6.0366,96.2195,-2.622,-45.75,-94.6875,-15.1875,0.5095,-0.0667,1.0093,3.4756,140.7927,4.0854,-31.625,-94.0,-12.875
1673000697804,SGN,0.0949519999999999,-0.105482,0.955512,3.2129940594059403,-92.69379504950496,3.755133663366337,-41.1875,-93.9,-15.3375,0.277892158821896,0.0238366181172016,0.0488626924166493,6.27473250184933,55.71094399481735,3.363436028952453,11.47262366462005,0.4605533356735135,0.9031195934094222,-0.2766,-0.1726,0.8276,-8.2927,-177.1342,-6.0366,-57.0,-94.3125,-16.3125,0.09605,-0.1104499999999999,0.9601,2.8049,-112.8659,3.8415,-38.5,-94.0,-14.8125,0.5593,-0.0581,1.0432,19.3902,22.3171,10.6707,-30.5,-93.25,-14.4375
1673000698306,SGN,0.8403108695652174,-0.0374804347826086,0.5443304347826087,10.35667634408602,-91.2608193548387,-6.674536559139785,-74.0125,-96.8,-0.775,0.1187164394274784,0.0287165815016358,0.1674488377844478,2.506835456281305,17.85651843631228,2.188886453586019,5.90077457839223,1.1645814698852115,7.739483792540688,0.585,-0.0876,0.2683,5.6098,-132.8659,-11.8902,-80.625,-97.9375,-9.875,0.8683000000000001,-0.0375,0.5404,10.2439,-93.1707,-6.2805,-74.8125,-96.875,-1.125,0.9951,0.0125,0.8159,15.6707,-46.7683,-3.1707,-65.75,-95.4375,9.0625
1673000698816,SGN,0.9318584905660376,-0.0048830188679245,0.3652358490566038,-6.829272115384616,65.64904615384616,4.610103846153846,-78.1375,-98.325,6.5125,0.1409955597145394,0.0367629764418636,0.1890508408362677,13.777410224919622,80.57143668974567,6.7944970048643984,4.09253321611444,1.3312646712806584,7.698975175307424,0.4736,-0.1418,0.1995,-46.4634,-44.5732,-3.4756,-80.9375,-99.75,-5.6875,0.9971,0.0056,0.2666,-3.35365,48.7805,3.4451,-80.25,-98.3125,9.5,1.0789,0.053,0.8149,12.2561,264.8781,19.878,-71.1875,-96.5,12.5
1673000699319,SGN,0.1366333333333333,-0.1062333333333333,0.93053125,-6.961277319587629,109.6498649484536,0.3891103092783505,-45.1875,-93.825,-14.425,0.33465367829618,0.0272433426053422,0.0792868134679003,9.740195583000643,72.0259836198253,4.642812549375929,14.258221312632232,1.0489950548024525,2.045574491432664,-0.2742,-0.1807,0.686,-34.0244,8.5366,-8.2927,-63.5625,-95.4375,-15.9375,0.2274999999999999,-0.1095,0.94885,-3.2927,118.5976,0.122,-45.375,-93.25,-15.5625,0.6526,-0.0498,1.009,6.7073,241.4025,10.9756,-30.875,-92.875,-11.0
1673000699821,SGN,-0.1143584905660377,-0.1157679245283018,0.9832603773584908,1.8017115384615383,-49.71857211538462,1.7999538461538462,-34.3625,-93.775,-15.4875,0.1781025433174364,0.020214805822855,0.0279785449367535,4.8293517450019054,51.608647360714784,1.8528113646026132,7.994431655846462,0.2053959590644373,0.8953002289734991,-0.2798,-0.1553,0.9417,-5.7927,-163.9024,-3.0488,-45.75,-94.0,-16.6875,-0.2124,-0.1201,0.9773,0.5183,-48.2317,1.7073,-30.125,-93.625,-15.5625,0.2371,-0.0688,1.0598,15.9146,24.5732,7.2561,-26.875,-93.625,-14.4375
1673000700324,SGN,0.56803,-0.072625,0.7910474999999999,8.041559210526314,-104.36055789473684,-5.220634210526315,-55.75,-94.5,-14.40625,0.2269112897938254,0.0405700391535807,0.1550917759520108,6.077700890834244,30.02021251187612,5.012316722489448,5.391689206547425,0.2651650429449553,1.6351844314938913,0.1624,-0.1494,0.5295,-0.9146,-162.439,-12.8049,-59.5625,-94.6875,-15.5625,0.5747,-0.0630999999999999,0.82595,7.7744,-104.2988,-5.67075,-55.75,-94.5,-14.40625,0.8789,-0.0115,0.98,22.8659,-55.4878,3.6585,-51.9375,-94.3125,-13.25
1673000700826,SGN,0.9787877551020407,0.0197857142857142,0.3208081632653061,1.5064221052631583,-9.924905263157894,-2.22015894736842,-78.575,-98.7,7.8875,0.0616636529646012,0.0153582768130629,0.0928193582465755,8.379475118955066,82.236492987136,8.002556110227488,2.1534855467358027,1.072926779887612,4.89666659575675,0.8418,-0.0166,0.207,-27.622,-100.4268,-14.6341,-80.9375,-100.125,0.75,0.9873,0.0244,0.3022,4.5732,-27.9878,-2.439,-79.1875,-99.0625,10.625,1.0918,0.0435,0.5212,10.6707,237.622,16.1585,-75.1875,-97.625,12.5
1673000701358,SGN,0.3354981481481481,-0.0676018518518518,0.8780722222222224,-11.546083653846154,126.3309076923077,-0.171203846153846,-54.1125,-96.075,-11.1625,0.2922059757442631,0.0346991951988707,0.1620882701710522,13.884109937323023,74.37410016747164,6.823407995168452,15.067970998113848,1.7921268788788365,8.483739041542945,-0.166,-0.1418,0.4141,-61.7073,28.9024,-16.5854,-77.0,-99.0625,-17.0625,0.3128499999999999,-0.0775,0.9431,-6.82925,106.09755,-1.0976,-53.75,-95.4375,-14.0625,0.9407,0.0168,1.012,2.622,326.8293,16.7073,-36.6875,-94.3125,3.75
1673000701839,SGN,-0.1553083333333333,-0.0976395833333333,0.9820708333333332,-0.3695867346938774,-48.76867142857142,4.873071428571428,-33.05,-94.4125,-14.1875,0.1636784572748855,0.0209166505961906,0.0270732965581368,5.941302665651175,92.46685661448602,3.2049253298151457,7.162919926608143,0.6413486766182651,1.231900209026689,-0.3396,-0.1501,0.9084,-8.8415,-218.5976,-0.7927,-45.375,-95.0625,-15.9375,-0.2229,-0.10095,0.98265,-2.2561,5.64025,3.9634,-30.5,-94.3125,-14.0625,0.3755,-0.0498,1.0417,13.8415,74.6341,12.9268,-27.25,-93.625,-12.875
1673000702341,SGN,0.6147272727272726,-0.048165909090909,0.7889931818181818,11.312688764044944,-88.24404494382023,-6.436008988764045,-63.828125,-96.34375,-9.359375,0.135981685435151,0.034736188107946,0.1068828143292593,3.81507942174085,32.54221412195736,3.576127074931013,5.755969500947111,1.510811729942991,4.055723514881983,0.3428,-0.1101,0.5823,3.9024,-155.2439,-14.3293,-69.75,-97.625,-13.25,0.6465000000000001,-0.048,0.7988,12.2561,-74.6951,-6.7683,-64.625,-96.53125,-10.03125,0.8447,0.051,0.9727,18.1707,-52.0732,0.7317,-56.3125,-94.6875,-4.125
1673000702844,SGN,0.9527624999999998,0.0550857142857142,0.3545714285714286,3.0817423423423422,-0.5927297297297308,0.7448945945945933,-76.97916666666667,-100.39583333333331,6.8125,0.081775136391315,0.0205061181874308,0.0908928354297935,11.929480549984712,92.77585167965812,7.902766096567798,2.4163074445663297,0.6258327785172862,4.687083314813169,0.6936,-0.0029,0.2456,-35.3049,-96.4634,-12.7439,-79.1875,-100.875,-0.375,0.9717,0.0579999999999999,0.3341,7.3171,-29.5732,-0.3049,-77.15625,-100.6875,7.0,1.0986,0.0945,0.5457,15.2439,245.9146,19.3293,-72.625,-99.4375,11.75
1673000703353,SGN,0.3480313725490195,-0.0242803921568627,0.8653705882352941,-10.643293000000002,130.569514,-1.4768290000000002,-52.3125,-96.875,-11.2375,0.3345515538688745,0.0375095455563398,0.1563753986970043,7.063135038835035,37.4045509529026,6.625562444557161,14.751125486721344,0.9196211855976352,5.388319253255137,-0.1672,-0.0771,0.4116,-29.939,64.2683,-11.2195,-71.1875,-98.3125,-15.1875,0.3213,-0.0298,0.9148,-9.5427,137.1951,-3.2927,-51.9375,-96.5,-13.6875,0.9175,0.0747,1.0354,-1.9512,211.3415,13.3537,-35.25,-96.125,-2.25
1673000703849,SGN,-0.2507859999999999,-0.0775199999999999,0.97403,-2.358319607843137,-4.359754901960781,4.83201862745098,-29.35,-95.8,-13.05,0.0572227548930582,0.0149437448520804,0.0253190035107132,4.974878640064912,55.34307118613664,4.226590976018436,2.3981601020365595,0.5085211401701998,1.175432101399311,-0.3457,-0.105,0.9077,-10.061,-140.8537,-3.2317,-32.6875,-96.5,-14.4375,-0.25975,-0.079,0.9746,-3.9634,16.9817,3.90245,-28.6875,-95.4375,-12.875,-0.0884,-0.0398,1.0249,13.9024,74.1463,13.0488,-26.875,-95.4375,-11.75
1673000704359,SGN,0.4158775510204082,-0.0411469387755102,0.846265306122449,8.837654166666667,-141.30335624999998,-3.3625500000000006,-59.05,-97.1875,-8.6625,0.2888081155551973,0.0296980576107317,0.1623463408773308,5.347553793059651,24.633808168855268,6.734475233273856,13.566488468833782,1.284675299443404,7.756373387415023,-0.0447,-0.1118,0.4878,-1.6463,-202.9268,-16.5244,-75.875,-99.0625,-15.1875,0.4692,-0.0442,0.908,8.3537,-139.7256,-3.38415,-60.625,-97.25,-12.125,0.9146,0.0356,1.0339,22.3171,-105.061,11.5244,-41.0625,-95.8125,3.75
1673000704854,SGN,1.008780769230769,0.0311865384615384,0.2286211538461538,6.830419811320755,-21.420268867924527,2.613324528301887,-80.3125,-99.925,13.5875,0.0381616789538032,0.0114250503726723,0.0861678624786105,8.339913029047723,76.55110766840345,4.808160865897169,0.793036096278095,0.5401822609082975,2.566536455030397,0.9016,0.0076,0.1404,-20.4268,-189.8171,-16.1585,-81.3125,-100.5,11.0,1.0156,0.02795,0.1959,8.87195,-28.9024,2.2561,-79.875,-100.125,13.6875,1.0747,0.0562,0.4707,22.6829,151.8902,13.0488,-79.5,-99.0625,16.3125
1673000705356,SGN,0.6287196078431373,-0.0521607843137254,0.7192549019607843,-11.053044,131.11037199999998,4.504878000000001,-63.625,-96.3,-7.425,0.2838425655320976,0.0664994949708082,0.2196771078776535,13.859661779578428,62.399464307683566,9.04193202045566,12.26434109522399,1.2849793286275075,7.994675962789237,0.0662,-0.1892,0.252,-50.3049,10.3659,-11.7683,-77.0,-98.0,-15.1875,0.5688,-0.0498,0.7788,-10.0305,130.18295,5.8232,-65.375,-96.5,-8.6875,1.1582,0.0891,1.0229,12.439,277.5,24.1463,-46.125,-94.6875,4.5625
1673000705859,SGN,-0.228784,-0.1099639999999999,0.969182,-1.6003058823529412,33.8217362745098,0.1040156862745095,-31.4125,-95.1375,-13.9875,0.1071220977222168,0.0110456522058709,0.0141057911106446,4.323057940600245,76.2997515739241,4.994495274487725,3.019662129278705,0.4889401803901986,0.9337424698491548,-0.3218,-0.1299,0.9436,-10.6098,-129.5122,-9.0854,-35.625,-95.8125,-15.5625,-0.26975,-0.11145,0.96865,0.2134,7.5305,2.0122,-30.1875,-95.0625,-13.6875,0.0615,-0.0803,1.002,6.2195,173.2317,6.9512,-28.375,-94.6875,-13.3125
1673000706361,SGN,0.4672941176470588,-0.0580274509803921,0.7880843137254903,11.07622,-157.331103,-5.756708,-59.65625,-96.15625,-9.5,0.3478076769778175,0.0408126601849542,0.2058045114884987,6.184632951293247,20.559255509495923,8.000257548097746,13.286947307414144,1.06860988360268,6.711114847773058,-0.188,-0.1326,0.4048,-0.9756,-201.5244,-17.6829,-73.375,-97.25,-15.5625,0.521,-0.0686,0.856,11.9817,-151.8598,-6.25,-61.1875,-96.15625,-11.03125,0.9646,0.0222,1.0146,23.2927,-115.7317,8.0488,-42.875,-95.0625,-0.375
