ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ
0.8901,0.7622,1.7913,-0.4878,-9.5122,2.1951,,,
0.5773,0.7617,1.7774,0.0610,-12.2866,3.9634,,,
0.4165,0.6211,1.7034,6.8902,-17.8659,5.3049,,,
0.7727,0.5134,1.6289,8.2927,-23.2317,5.0610,,,
1.0891,0.4702,1.7456,7.4390,-17.5610,0.7927,,,
1.1555,0.5308,1.6995,5.9146,-2.2561,-2.8659,,,
1.0833,0.6162,1.6265,1.0976,11.2805,-3.5976,,,
,,,,,,-28.3750,-115.2500,-3.4375
0.8860,0.6597,1.5874,-1.2805,15.3659,-4.4512,,,
0.7380,0.6509,1.5940,-1.6463,11.0366,-4.2683,,,
0.6863,0.6009,1.6616,-1.2195,5.3659,0.3963,,,
0.7092,0.6194,1.7563,-1.7683,2.3171,3.1098,,,
0.7468,0.6279,1.7715,-0.1220,-0.7317,3.3537,,,
0.7547,0.6474,1.7509,2.0427,-3.7805,3.9634,,,
0.8120,0.6975,1.7141,2.5000,-6.0366,3.4146,,,
0.7954,0.7112,1.6782,2.4390,-4.5122,3.7195,,,
0.7964,0.7075,1.6743,2.1341,-3.7195,3.7805,-26.5625,-114.1875,-3.4375
0.7896,0.6812,1.6672,1.5244,-2.4390,3.4146,,,
0.8340,0.6672,1.7263,1.0976,-3.9024,2.8049,,,
0.8387,0.6658,1.6690,1.6463,-4.0854,2.0732,,,
0.7930,0.6577,1.7000,0.3659,-0.9146,1.7073,,,
0.8735,0.6460,1.7991,-0.1829,1.0976,2.5000,,,
0.8965,0.6825,1.7502,2.1341,-1.7073,-1.9207,,,
0.7888,0.7151,1.7388,1.0976,2.3171,-1.6463,,,
,,,1.9512,3.7195,-0.6098,-28.0625,-114.1875,-2.3125
0.7479,0.7141,1.6661,1.2195,1.1585,-0.6707,,,
0.7603,0.6770,1.6724,0.4878,-1.3415,0.4268,,,
,,,0.6707,-3.1098,1.4024,,,
0.8664,0.6704,1.7498,0.1525,0.4573,0.1829,,,
0.8516,0.6865,1.7473,-1.0976,6.9512,0.3659,,,
0.8066,0.7048,1.7122,-2.3171,7.9268,0.5488,,,
0.7581,0.6836,1.6935,-2.8659,5.1829,0.3659,,,
,,,-1.7073,0.0000,-0.2439,,,
0.7756,0.6389,1.7339,-0.5488,-3.5366,-0.3659,,,
0.8022,0.6519,1.7415,-0.6098,-4.9390,-0.5488,-27.6875,-113.4375,-3.4375
0.7839,0.6826,1.7532,-1.2805,-3.7805,-0.9756,,,
0.8286,0.6855,1.7529,-0.3659,-4.5122,-1.8293,,,
0.8691,0.6780,1.7156,0.6098,-3.4146,-1.5854,,,
0.8088,0.6758,1.6958,1.2805,-0.4268,-0.9146,,,
0.7985,0.6863,1.6866,0.2439,0.2439,-1.0976,,,
0.8140,0.6621,1.6707,0.4878,-0.8537,-1.2195,,,
0.8836,0.6609,1.6970,0.7012,2.8049,-1.0671,,,
0.8545,0.6658,1.7109,-0.6707,7.6829,-2.4390,,,
,,,-1.4024,10.9756,-2.1341,-28.0625,-113.4375,-3.0625
0.8286,0.6747,1.7127,-1.5854,11.5244,-1.7073,,,
0.8186,0.6753,1.7119,-1.2195,10.3049,-2.0732,,,
0.7974,0.6907,1.7249,-1.0366,10.3659,-2.1341,,,
0.7937,0.7109,1.7217,-1.0366,9.9390,-1.8902,,,
0.7568,0.7227,1.7141,-1.4634,9.2683,-1.2805,,,
0.7342,0.7299,1.7587,-2.4695,7.7134,-0.7622,,,
0.7732,0.6936,1.7825,-3.1707,2.7439,-1.6463,,,
0.8044,0.6902,1.7998,-0.9146,0.2439,-1.4634,,,
,,,-1.4634,3.0488,-2.0122,-27.3125,-114.5625,-1.8750
0.8032,0.7141,1.7134,,,,,,
0.7515,0.7031,1.7224,-2.6829,5.1220,-2.5610,,,
0.7866,0.6772,1.7693,-4.8780,8.0488,-1.8293,,,
0.8267,0.6777,1.7527,-3.4756,7.4390,-3.1707,,,
0.7864,0.7139,1.7317,-2.2561,8.0488,-3.3537,,,
0.7222,0.7344,1.6980,-3.3537,9.6341,-2.1951,,,
0.6882,0.7004,1.7488,-3.5976,8.2927,-0.9146,,,
0.7356,0.6741,1.7922,-2.8659,3.5976,-1.3415,,,
0.7257,0.6605,1.7355,-1.5854,-2.3171,-1.9207,,,
,,,-1.2805,0.8537,-2.0732,-28.3750,-112.6875,-2.6875
0.8113,0.6531,1.7583,,,,,,
0.7932,0.6572,1.7256,-1.0366,2.7439,-3.6890,,,
0.7117,0.6592,1.6997,-1.4634,6.2195,-1.5854,,,
0.7068,0.6343,1.7217,-0.6098,1.7073,-0.0610,,,
0.7590,0.6220,1.6751,0.8232,-4.6341,-1.2195,,,
0.7795,0.6243,1.7561,-0.5488,-3.8415,-2.9878,,,
0.7834,0.6192,1.7359,-0.6402,-1.6159,-3.2317,,,
0.7258,0.6523,1.6838,-0.0610,-0.8537,-1.7073,,,
,,,,,,-26.9375,-113.8125,-2.6875
0.7896,0.6812,1.7505,0.6098,-0.0610,-2.0122,,,
0.8762,0.6992,1.7456,1.2805,2.5000,-2.1341,,,
0.7446,0.6670,1.6944,-1.9817,10.7927,-1.4329,,,
0.8286,0.6560,1.8333,1.2805,12.0732,-0.9146,,,
0.7744,0.5908,1.8298,2.9268,20.6098,0.6098,,,
0.6512,0.6702,1.7279,1.7683,16.3415,-0.7012,,,
0.6467,0.6387,1.6956,3.0488,12.9268,0.6098,,,
0.6721,0.6147,1.6685,2.1951,11.5854,1.7073,,,
0.6838,0.5898,1.7004,3.0488,13.4756,0.7317,-26.9375,-114.8750,-2.3125
0.7000,0.5989,1.6963,2.5610,11.5854,1.5244,,,
0.6841,0.6167,1.7344,3.1098,5.8537,1.4634,,,
0.6731,0.5816,1.7430,5.0915,-0.7317,-0.0305,,,
0.7212,0.6331,1.7639,5.4268,-3.9024,-0.0610,,,
0.7251,0.6829,1.7571,5.7927,-4.6341,-1.7683,,,
0.7295,0.6990,1.8345,6.5854,-2.1951,-1.8293,,,
0.6946,0.7046,1.7590,4.8171,-3.5976,0.9146,,,
0.6860,0.7551,1.7097,3.7805,-7.2561,0.9756,,,
,,,3.2317,-14.8171,0.8537,-26.1875,-113.8125,-3.4375
0.7544,0.7271,1.8164,,,,,,
0.7434,0.7586,1.7847,4.7866,-14.0244,0.8841,,,
0.7136,0.7363,1.7556,3.8415,-15.9756,2.9878,,,
0.7069,0.7593,1.7138,4.1159,-15.0610,2.1037,,,
0.7295,0.7375,1.6995,3.3537,-18.5976,2.9878,,,
0.8086,0.7380,1.6995,3.1098,-21.0366,3.3537,,,
0.8743,0.7329,1.6848,1.3110,-19.3293,2.2256,,,
0.8411,0.6970,1.7051,0.0000,-11.8902,2.2561,-28.0625,-113.8125,-1.5000
0.7629,0.6770,1.7312,-0.2439,-10.3049,2.6829,,,
0.7168,0.6748,1.7073,0.0610,-13.0488,3.4756,,,
0.7158,0.6557,1.6921,0.7927,-18.6585,4.5427,,,
0.8164,0.6562,1.6929,1.5244,-19.0244,4.2683,,,
0.9633,0.6792,1.6885,1.7683,-13.0488,2.1951,,,
0.9773,0.7000,1.6616,0.6098,-4.0854,-0.2439,,,
0.8958,0.6858,1.6421,-1.4634,4.3293,-0.1829,,,
,,,-2.7439,9.0854,0.4268,,,
0.7932,0.6729,1.6770,-2.4390,9.6951,0.6707,-27.3125,-114.1875,-2.3125
0.7388,0.6724,1.6965,-1.3415,7.8659,0.0610,,,
0.7710,0.6700,1.7670,-0.1829,4.7866,1.3415,,,
0.8040,0.6973,1.7195,0.0610,2.6829,1.4634,,,
0.7844,0.6953,1.6909,0.3659,3.4756,2.9878,,,
0.8294,0.7006,1.7161,-0.1220,5.2134,2.0732,,,
0.8386,0.6995,1.6738,-2.0122,11.0976,2.2561,,,
0.7925,0.6799,1.6687,-1.8902,13.2317,2.7439,,,
0.7816,0.6810,1.7101,-1.8293,12.5610,2.1341,-28.3750,-115.6250,-1.8750
,,,-1.2195,11.9512,2.0122,,,
0.7827,0.6858,1.7490,-0.9146,11.3415,1.5244,,,
0.7610,0.6904,1.7659,-0.5488,9.6951,1.4634,,,
0.7244,0.6899,1.7327,-0.3659,7.0732,1.2195,,,
0.6873,0.6760,1.7185,0.2439,4.6951,1.8293,,,
0.7218,0.6763,1.7492,0.8537,2.0122,1.9512,,,
,,,0.4268,-0.1829,0.7927,,,
0.7708,0.7004,1.7485,-0.2439,-0.4878,0.4878,,,
0.7466,0.7234,1.7308,-1.7378,0.3049,1.5854,,,
0.7734,0.7253,1.7515,-1.8293,-0.4268,1.4634,,,
,,,,,,-28.0625,-114.5625,-3.4375
0.8069,0.7190,1.7568,-1.8293,0.2439,0.3659,,,
0.7983,0.6975,1.7805,-2.1341,3.4146,0.3659,,,
0.7793,0.6741,1.7628,-2.2256,4.8780,-0.7622,,,
0.7317,0.6804,1.6873,-2.9268,4.2073,-0.4268,,,
0.7039,0.6694,1.6953,-2.4390,2.2561,0.4878,,,
0.7134,0.6658,1.7275,-1.4634,-0.7317,0.2439,,,
0.7520,0.6724,1.7815,-0.7317,-2.2561,-0.1829,,,
0.8025,0.6848,1.7649,0.0000,-1.2195,-1.2805,,,
0.8096,0.6880,1.7168,-0.8537,2.0122,-0.7317,,,
0.7627,0.6821,1.7251,-2.1341,4.4512,-0.8537,-26.9375,-114.5625,-1.8750
0.7466,0.6772,1.7119,-1.9512,3.2927,-1.5854,,,
0.7463,0.6655,1.7209,-1.8902,1.2195,-1.4024,,,
0.7743,0.6720,1.7490,-2.0732,1.2195,-1.4634,,,
,,,-2.1951,2.1951,-1.7683,,,
0.7776,0.6856,1.7699,-2.8659,4.6341,-1.4024,,,
0.7147,0.6842,1.7599,-0.9146,4.6646,-1.6463,,,
,,,-0.3049,0.9146,-0.6098,,,
0.6604,0.6875,1.6975,-0.5488,-2.1341,0.5488,,,
,,,,,,-26.9375,-113.0625,-1.5000
0.6799,0.6794,1.7000,-0.1829,-4.7561,-0.0610,,,
0.7507,0.6775,1.7363,-1.0366,-5.6707,-0.5488,,,
0.8359,0.6774,1.7563,-1.3720,-0.1524,-1.5244,,,
0.8274,0.6877,1.7056,-2.8659,6.4024,-3.2927,,,
0.7639,0.6848,1.7473,-2.9878,7.6220,-2.9268,,,
0.7292,0.6565,1.7695,-1.0976,2.6220,-1.7988,,,
0.6733,0.6492,1.7966,1.0976,-1.4024,-1.0976,,,
0.6934,0.6511,1.7385,1.4024,-4.5732,-1.1585,,,
,,,,,,-26.1875,-114.5625,-3.0625
0.6978,0.6340,1.7329,0.5488,-5.6098,-0.9146,,,
0.7063,0.6377,1.7004,0.5488,-6.9512,-0.4878,,,
0.6980,0.6582,1.7095,-0.7317,-8.5976,-0.0610,,,
0.7075,0.6804,1.7058,-0.6707,-9.0854,0.7927,,,
0.8365,0.7067,1.7437,-0.3659,-5.2134,-1.7378,,,
0.8740,0.7100,1.7600,-1.0366,1.2195,-2.1341,,,
0.8352,0.6926,1.7095,-2.5610,1.0366,-1.2195,,,
0.7896,0.6301,1.7534,2.2561,11.2195,-2.3171,,,
0.8555,0.5906,1.8940,3.4756,17.1951,-0.4878,,,
0.8726,0.6238,1.7285,3.2317,16.5244,-2.5610,,,
,,,,,,-27.6875,-113.8125,-3.0625
0.7532,0.6804,1.7297,2.8659,24.4512,-4.5732,,,
0.7165,0.6302,1.6565,0.7317,25.0305,-2.0122,,,
0.5471,0.6436,1.5984,1.0366,16.2195,-2.4390,,,
0.5388,0.6333,1.7087,1.9512,12.7439,-0.6098,,,
0.6290,0.6097,1.7925,4.1768,7.8659,2.0122,,,
0.5906,0.6116,1.7800,6.4634,5.1220,2.8049,,,
0.5935,0.6265,1.8096,7.7439,1.0366,3.7805,,,
0.6218,0.6379,1.7649,9.4512,-3.3537,3.2317,,,
,,,,,,-25.8750,-114.5625,-3.4375
0.6746,0.6504,1.6848,10.0610,-6.1585,1.6463,,,
0.7823,0.7210,1.6544,6.8598,-9.2378,-0.8232,,,
0.9104,0.7712,1.7458,,,,,,
0.8816,0.7444,1.8647,4.4512,-10.1220,-4.0854,,,
0.6616,0.7301,1.8575,3.1402,-0.7317,-4.2073,,,
0.4231,0.7288,1.7493,4.0854,4.8780,-0.9146,,,
0.4175,0.7324,1.6570,1.8902,-7.5610,3.5976,,,
0.5872,0.7278,1.7483,3.7805,-25.0610,5.1220,,,
,,,5.6098,-37.8659,6.8293,,,
,,,,,,-27.3125,-115.2500,-1.5000
0.8359,0.7800,1.7727,3.7805,-37.9268,5.3049,,,
1.0330,0.8335,1.7334,1.0976,-36.5244,5.3049,,,
0.9748,0.7755,1.7618,0.1220,-18.8415,1.0061,,,
0.8047,0.7542,1.7424,-1.4634,-6.8902,2.3780,,,
0.5611,0.7056,1.7105,-0.2439,-7.2561,4.8171,,,
0.7058,0.6953,1.6165,3.9634,-25.1829,7.1951,,,
0.8857,0.6868,1.7405,3.9634,-26.2805,7.7439,,,
1.0127,0.7310,1.6772,2.8049,-18.5976,4.5732,-26.9375,-114.5625,-1.8750
0.9165,0.7236,1.6292,-0.2439,-13.1098,5.5488,,,
0.7605,0.6895,1.7224,1.4024,-14.5122,4.5732,,,
0.8119,0.6798,1.6332,1.1890,-19.0244,5.9146,,,
0.9277,0.6689,1.6108,-1.8293,-15.1829,5.0610,,,
0.8767,0.6687,1.6558,-4.1463,-8.9634,2.3780,,,
0.8198,0.6954,1.7339,-3.1402,-1.1280,1.5244,,,
1.0649,0.6777,1.7085,-3.4756,2.3171,-1.8902,,,
0.8845,0.6313,1.6943,-4.4512,10.9756,-4.3293,,,
,,,,,,-28.0625,-113.8125,-1.1250
0.7930,0.6421,1.6489,-5.1220,6.1585,-5.4268,,,
0.6988,0.6674,1.7101,-2.4085,4.5732,-5.2439,,,
0.8264,0.6228,1.7573,-0.2439,5.9756,-2.9878,,,
0.8762,0.6133,1.7529,0.2439,8.0488,-2.0122,,,
0.6195,0.6124,1.6240,2.1037,8.9634,1.1585,,,
0.8108,0.5945,1.5732,3.7805,-2.2561,1.8293,,,
0.9502,0.6143,1.5820,,,,,,
,,,0.6707,6.2805,0.8537,,,
1.1033,0.6812,1.5122,-4.9390,20.8537,0.2439,,,
1.2078,0.7056,1.4973,-10.7927,37.0122,-1.7683,-28.0625,-115.2500,-1.8750
1.0715,0.6904,1.5630,-13.9024,51.4024,-5.0610,,,
0.9180,0.6592,1.6211,-16.2805,55.9146,-6.1585,,,
0.8815,0.6181,1.7526,-14.9390,59.7561,-5.9451,,,
0.5669,0.5730,1.8977,-10.5488,65.0610,-4.4512,,,
0.4254,0.6316,1.9477,,,,,,
0.5671,0.6653,2.0740,-0.9756,46.7683,-1.0976,,,
0.7488,0.6780,1.9834,1.3415,33.3537,-3.3537,,,
0.6326,0.7305,1.8467,1.5244,20.2439,-3.1707,,,
,,,-0.7927,9.8780,-1.8293,,,
0.2583,0.8342,1.6917,-2.5610,-5.6098,2.9268,-25.1250,-114.8750,-2.3125
0.1418,0.9211,1.5386,,,,,,
,,,-2.3171,-23.4756,8.2927,,,
0.7075,0.9211,1.8280,-0.5793,-13.5976,8.9939,,,
1.1023,0.8003,1.9236,-1.6463,13.2927,2.4390,,,
0.7068,0.6663,1.9175,,,,,,
0.4824,0.5767,1.7406,1.5854,12.7134,0.0000,,,
0.8044,0.6218,1.6370,2.1341,-2.6220,-5.0610,,,
0.8495,0.6096,1.6461,-0.7317,4.7561,-7.0122,-25.5000,-113.0625,-3.0625
0.6531,0.6067,1.6509,-3.9024,14.5122,-5.2439,,,
0.5211,0.5908,1.7675,-5.2744,14.6646,-1.9817,,,
0.4861,0.5999,1.9287,-3.8415,6.2805,0.1220,,,
0.5239,0.6338,1.9111,0.0000,-1.9817,2.3476,,,
0.5438,0.6512,1.8462,4.2073,-10.0610,3.5366,,,
0.5728,0.6587,1.7739,5.6098,-14.6951,4.7561,,,
0.6025,0.6653,1.7520,5.7927,-15.6707,4.0854,-25.8750,-113.8125,-3.0625
0.6824,0.6885,1.7393,4.0244,-18.2317,3.8415,,,
0.6609,0.6816,1.7727,,,,,,
0.6343,0.6667,1.7825,5.4878,-20.1220,2.4390,,,
0.6448,0.6873,1.8018,6.0976,-24.0854,2.3171,,,
0.6592,0.7136,1.7847,4.1463,-30.0610,1.4634,,,
0.6809,0.6992,1.8245,3.9329,-35.0000,0.5183,,,
0.7278,0.6836,1.7971,4.6341,-35.3659,0.3659,,,
0.7756,0.7043,1.7754,3.6585,-33.4756,0.3659,,,
0.7692,0.7125,1.7726,4.3293,-48.3537,8.7805,,,
0.9011,0.7671,1.7427,4.8780,-49.8781,7.0122,,,
0.8416,0.7612,1.6704,0.9756,-45.7317,8.0488,,,
0.8010,0.6909,1.7102,1.5244,-40.3049,9.0244,,,
0.8088,0.6636,1.7251,3.7195,-38.4146,10.4268,,,
0.8547,0.7065,1.6951,5.9146,-39.1463,10.4268,,,
0.9094,0.7096,1.6475,6.5854,-40.6402,8.8415,,,
,,,5.5488,-37.8049,8.5976,-29.8750,-114.5625,-2.6875
0.9353,0.6924,1.5779,,,,,,
0.9639,0.6697,1.5884,3.4756,-34.3902,8.1707,,,
0.9888,0.6313,1.6484,2.8049,-31.8902,6.7073,,,
0.9827,0.6147,1.6614,1.9512,-27.3780,5.2439,,,
0.9661,0.6242,1.6470,-0.2744,-20.7927,4.4817,,,
0.8669,0.5967,1.6406,-3.5366,-17.9878,4.0244,,,
0.8147,0.5625,1.6436,-1.6463,-17.0732,3.4756,,,
0.8650,0.5889,1.6443,3.1402,-15.8841,3.3841,,,
1.0032,0.6296,1.6753,5.0000,-15.1220,-1.5244,,,
,,,,,,-31.3125,-113.8125,-1.8750
0.9866,0.6600,1.6615,-0.1829,11.5244,-2.6829,,,
0.7834,0.6897,1.5896,-1.0976,9.1463,-2.9878,,,
0.7839,0.7041,1.5955,-0.4268,-0.4268,-1.7073,,,
0.8730,0.7258,1.6162,0.3659,-13.7500,-0.3354,,,
0.9824,0.7434,1.6440,0.3659,-19.1463,0.3049,,,
1.0542,0.7134,1.6694,3.2317,-14.0244,0.6707,,,
1.0664,0.6951,1.6248,2.9878,-5.4268,1.2195,-32.0625,-115.2500,-2.3125
1.0186,0.7136,1.6169,0.0000,0.4878,2.5610,,,
0.9241,0.6858,1.6597,-0.3049,2.5610,2.1951,,,
0.9241,0.6526,1.6221,0.7927,-1.1585,1.7073,,,
0.9683,0.6409,1.5593,0.7317,-4.6951,1.2805,,,
1.0048,0.6250,1.5865,0.1220,-2.2561,0.4879,,,
0.9939,0.6658,1.6497,-1.5854,2.4390,0.6707,,,
0.9805,0.6904,1.6448,-2.0732,3.1707,0.2439,,,
0.9202,0.6577,1.6273,-0.8232,0.9451,-0.0305,,,
,,,,,,-31.6875,-113.4375,-2.3125
0.9177,0.6516,1.6487,0.2439,-2.2561,0.5488,,,
0.9596,0.6710,1.6647,0.5487,-3.0793,-0.2744,,,
0.9363,0.6692,1.6499,0.9756,-0.4878,0.3049,,,
0.9512,0.6631,1.6311,1.6463,-0.7317,0.3049,,,
0.9739,0.6775,1.6494,2.6220,0.1220,-0.7927,,,
0.9636,0.6843,1.6147,0.8537,2.8049,-0.9146,,,
0.9783,0.6787,1.6199,-0.5488,4.1463,-0.7317,,,
0.9347,0.6703,1.6130,-1.0366,1.2500,-1.3110,,,
,,,-0.6098,-2.5000,-0.6707,-31.3125,-114.1875,-1.1250
0.9534,0.6697,1.6160,,,,,,
0.9812,0.7012,1.6467,-0.2439,-2.8049,0.6707,,,
,,,-1.2195,-1.8293,0.4268,,,
0.9710,0.7240,1.6471,-2.4390,-2.3171,0.4573,,,
0.9329,0.6885,1.6624,-0.5488,-2.8659,0.6707,,,
0.9473,0.6880,1.6606,,,,,,
0.9846,0.6941,1.6519,0.6707,-3.3537,0.4268,,,
0.9897,0.6953,1.6362,1.7073,-2.4390,-0.1220,,,
0.9783,0.7026,1.6187,1.5854,-0.0610,-0.4878,,,
0.9758,0.7119,1.6301,0.8537,1.8902,-0.4269,-32.3750,-112.7500,-1.8750
0.9575,0.7078,1.6321,,,,,,
0.9521,0.6980,1.6418,0.3659,2.0122,-1.2805,,,
0.9314,0.6838,1.6274,0.0000,0.2439,-1.5854,,,
0.9084,0.6711,1.6184,-0.9451,-0.3353,-1.6768,,,
0.9375,0.6565,1.6287,-0.6707,-2.4390,-1.3415,,,
0.9622,0.6521,1.6577,-0.2439,-2.3780,-1.4634,,,
0.9885,0.6594,1.7039,-0.5488,-0.7317,-1.5244,,,
0.9788,0.6506,1.6804,-0.5488,2.3780,-2.2561,,,
0.9333,0.6677,1.6060,-0.8537,3.9024,-1.5854,,,
0.9441,0.6970,1.5750,-2.6220,2.1951,-1.2195,-32.0625,-113.8125,-1.8750
0.9475,0.6755,1.5996,-2.1341,-0.0610,-0.9756,,,
0.9319,0.6226,1.6392,,,,,,
0.9370,0.6191,1.6641,-0.4878,-1.5244,-1.1585,,,
0.9646,0.6667,1.7065,0.1220,-2.3171,-0.9756,,,
1.0107,0.6982,1.7056,-0.6707,1.2195,-2.3171,,,
0.9666,0.7183,1.6393,-1.7073,6.7988,-2.9268,,,
0.9470,0.6975,1.6101,-1.8902,5.0610,-2.3171,,,
0.9890,0.6672,1.6353,0.3659,3.9634,-2.1951,,,
0.9971,0.6870,1.6602,1.0976,6.3415,0.6707,-30.5625,-113.4375,-1.8750
0.9697,0.7170,1.6211,0.9756,4.8171,1.6463,,,
0.8879,0.7217,1.6406,1.2195,7.4390,2.6220,,,
0.9958,0.7888,1.6770,1.7683,6.6463,1.4024,,,
1.0637,0.7859,1.6572,1.6463,13.1707,2.5000,,,
1.0588,0.7759,1.6589,-1.8902,22.9268,1.7073,,,
1.0066,0.7285,1.6440,-5.9756,24.9390,1.2805,,,
0.8899,0.6895,1.5381,-4.9390,19.2073,1.0976,,,
0.8840,0.6812,1.6040,-4.5122,11.4634,1.7683,,,
0.9392,0.6372,1.6126,-6.4329,11.1280,-2.5915,,,
0.8440,0.5442,1.5493,-6.0976,14.8780,-4.3293,-30.5625,-113.0625,-2.6875
0.8960,0.5222,1.7383,-4.3902,14.6341,-5.7317,,,
0.9719,0.5168,1.7017,-1.4634,12.4390,-6.4024,,,
0.8841,0.5291,1.7385,-0.2744,12.3780,-2.7134,,,
0.5823,0.5659,1.7000,3.7195,5.4268,-0.2439,,,
0.6580,0.6116,1.5518,3.8415,-9.5732,3.5976,,,
0.8169,0.6379,1.5640,-0.3659,-15.4878,4.2073,,,
0.9377,0.6382,1.5957,-1.4024,-11.7683,4.2073,,,
0.9810,0.5911,1.6140,,,,,,
0.9553,0.6128,1.6479,-0.6098,-5.1829,3.8415,,,
,,,0.2439,-2.5000,3.7805,-29.5000,-112.3750,-2.3125
0.9258,0.6802,1.6641,0.0610,-2.6220,2.5610,,,
0.8723,0.7148,1.6511,0.2439,-2.7439,2.5000,,,
0.8589,0.6815,1.6850,0.9756,-3.4756,1.7683,,,
0.8879,0.6301,1.6858,3.0488,-5.3049,0.6707,,,
0.9192,0.6375,1.6846,1.3415,-6.2805,0.7927,,,
0.8691,0.6067,1.6554,1.6463,-4.2073,1.4024,,,
0.8694,0.6123,1.6558,2.6220,-4.2683,1.7683,,,
0.9116,0.6194,1.6853,3.2927,-4.8171,1.8293,-31.3125,-112.3750,-3.0625
0.9258,0.6677,1.6274,0.1829,-7.1951,0.6098,,,
0.8960,0.6704,1.5649,0.4268,-9.9390,0.6707,,,
0.9959,0.6442,1.5987,2.3780,-8.1098,0.0610,,,
1.1240,0.6646,1.6545,0.9756,1.4634,-2.6220,,,
1.0337,0.6418,1.6504,0.8537,10.6707,-2.7439,,,
0.9067,0.6203,1.6385,-0.1829,20.9147,-1.8598,,,
0.9250,0.6030,1.6580,-0.2439,20.1220,-2.7439,,,
,,,,,,-30.9375,-113.8125,-2.6875
0.9580,0.6373,1.6479,-0.3659,19.0244,-4.3902,,,
1.0564,0.7146,1.6797,-1.2195,21.9512,-4.8780,,,
0.9744,0.7287,1.6660,-5.1829,34.6037,-5.1220,,,
0.8337,0.7085,1.6775,-6.3415,40.7927,-4.8780,,,
0.7920,0.7158,1.7332,-4.8171,37.6829,-3.7195,,,
0.8140,0.7383,1.7532,-3.1098,36.2195,-3.3537,,,
,,,-2.9268,36.5244,-4.0244,,,
0.8665,0.7395,1.7336,-3.3537,37.0732,-3.5976,,,
0.8767,0.7158,1.7322,-4.7561,36.4024,-3.1707,-29.1250,-113.8125,-2.6875
0.8286,0.6877,1.7063,-3.7805,35.5488,-2.8049,,,
0.7896,0.6659,1.7658,-2.8049,36.9207,-2.3171,,,
0.7898,0.7124,1.7708,-3.4756,41.7073,-3.0488,,,
0.7744,0.7158,1.7500,-4.6951,43.2317,-2.0732,,,
0.6894,0.6996,1.7685,-3.5061,39.9695,-1.8598,,,
0.6370,0.6987,1.7358,-3.7195,30.5488,0.0610,,,
0.6038,0.6855,1.7598,-3.1098,22.8659,1.0976,,,
0.5671,0.6579,1.7767,-2.5610,15.3049,2.3780,,,
,,,-0.3659,12.3171,3.7195,-26.1875,-113.8125,-3.4375
0.6094,0.6597,1.8391,,,,,,
0.7365,0.6555,1.7912,1.8293,13.3537,3.4756,,,
0.7019,0.6643,1.7629,2.3780,16.7683,2.0122,,,
0.7135,0.6610,1.7559,0.0915,20.1829,0.2744,,,
0.7302,0.6638,1.7244,-2.0122,20.0610,-0.7317,,,
0.7051,0.6587,1.8113,-1.8902,20.8537,-1.8902,,,
0.6473,0.6406,1.8221,-2.8049,26.0975,-3.3537,,,
,,,-2.5000,27.3780,-4.2683,-26.5625,-115.2500,-3.4375
0.5486,0.6013,1.8457,,,,,,
0.5046,0.6150,1.8120,-2.1341,24.2683,-2.7439,,,
0.4866,0.6328,1.7903,-1.5854,19.0854,-2.7439,,,
0.4890,0.6600,1.8016,-0.0610,8.3537,-0.9146,,,
0.4983,0.6626,1.8066,2.0732,-2.9268,0.7317,,,
0.5444,0.6724,1.7800,4.0244,-7.4390,2.1951,,,
0.6146,0.6969,1.7708,4.1159,-9.4207,3.1402,,,
0.6897,0.6885,1.8027,3.3537,-10.7927,2.4390,,,
,,,2.8659,-10.2439,2.0122,-24.3750,-114.1875,-3.4375
0.7087,0.6870,1.7601,2.2561,-8.1098,1.4024,,,
0.6453,0.6699,1.7324,1.0366,-6.1585,1.7683,,,
0.5842,0.6477,1.7617,0.9146,-6.2805,1.4024,,,
0.6221,0.6416,1.7804,1.3415,-7.9573,0.8841,,,
0.6743,0.6506,1.8364,1.0976,-6.6463,1.0366,,,
0.6641,0.6523,1.8506,0.4268,-4.6951,0.3659,,,
0.6165,0.6621,1.8313,1.4634,-5.6707,-0.1829,,,
0.5674,0.6968,1.7720,2.0732,-8.5976,-0.6707,,,
,,,1.6463,-10.8537,0.0000,,,
0.6580,0.7419,1.7246,0.4268,-12.8659,0.6707,-25.5000,-114.1875,-2.3125
0.7559,0.7363,1.7212,-1.1585,-10.3659,-0.0610,,,
0.6478,0.6755,1.8004,-2.1951,-5.5488,-1.2805,,,
,,,-2.9878,-5.6098,-0.4268,,,
0.5845,0.6338,1.8304,-0.7317,-9.1768,0.6098,,,
0.6826,0.6052,1.7983,2.3780,-8.6585,-1.4634,,,
0.7466,0.6108,1.8005,2.0732,-4.2683,-1.2195,,,
0.7024,0.6339,1.7712,1.9512,0.4573,-1.7073,,,
0.6814,0.6409,1.7302,0.5488,0.0000,-0.3659,,,
,,,,,,-26.2500,-113.8125,-3.0625
0.6723,0.6562,1.7243,0.0915,0.7927,-1.5549,,,
0.7090,0.6511,1.7900,-1.3415,3.9634,-1.2805,,,
0.7507,0.6865,1.8457,-1.7073,8.1098,-1.8293,,,
0.7479,0.7104,1.8065,-2.8963,10.6098,0.2439,,,
